,date,January,February,March,April,May,June,July,August,September,October,November,December,State
0,1950,27.0,36.8,38.9,48.0,53.6,62.6,72.2,69.9,61.2,54.7,43.4,38.3,Nevada
1,1951,31.2,34.9,37.3,48.8,55.3,63.2,72.6,69.1,63.8,48.7,37.7,27.2,Nevada
2,1952,26.1,31.2,32.0,48.0,56.7,61.1,71.8,70.9,63.7,56.0,33.7,32.0,Nevada
3,1953,38.9,35.0,40.3,45.3,48.2,60.9,74.0,68.6,65.1,50.5,42.6,30.8,Nevada
4,1954,32.9,39.5,36.3,50.6,59.4,61.9,73.5,67.1,61.0,50.8,42.3,29.4,Nevada
5,1955,22.5,27.2,36.9,42.5,52.6,63.4,69.8,71.7,62.4,52.6,37.3,34.6,Nevada
6,1956,35.2,28.2,40.2,46.4,55.8,64.6,71.1,67.8,63.8,49.0,36.2,31.5,Nevada
7,1957,25.0,38.4,40.6,45.1,52.4,65.4,71.1,68.8,62.3,47.7,34.2,34.0,Nevada
8,1958,32.3,39.2,35.0,43.8,59.5,63.8,70.6,73.6,62.6,53.7,39.7,37.7,Nevada
9,1959,34.8,32.4,40.9,49.9,52.0,67.6,74.9,69.5,59.4,52.1,39.7,30.9,Nevada
10,1960,26.6,31.2,42.9,47.6,54.6,68.2,74.4,69.6,65.0,50.4,39.2,31.9,Nevada
11,1961,32.9,37.2,39.4,46.6,54.4,69.1,74.0,71.7,58.0,49.8,35.6,30.6,Nevada
12,1962,26.6,33.0,35.2,51.3,52.6,63.7,70.0,69.5,63.7,53.4,41.7,34.0,Nevada
13,1963,27.8,42.4,37.7,41.2,57.5,59.1,69.8,69.7,65.1,55.4,39.7,32.2,Nevada
14,1964,28.6,30.3,34.7,44.1,52.8,60.9,72.5,69.3,59.5,55.3,35.4,33.8,Nevada
15,1965,33.6,35.2,37.6,46.0,51.1,60.5,69.9,67.8,56.3,54.2,41.9,29.7,Nevada
16,1966,29.3,30.1,40.9,47.8,59.6,64.2,71.5,71.6,63.2,50.3,41.3,31.1,Nevada
17,1967,32.6,36.3,40.4,38.4,54.2,60.6,73.5,73.4,64.0,52.5,42.6,26.5,Nevada
18,1968,30.5,40.5,41.6,43.8,54.6,65.4,73.5,65.1,61.0,51.0,39.0,28.7,Nevada
19,1969,34.2,30.9,35.5,47.1,59.4,62.1,72.4,72.8,64.7,45.4,39.0,33.3,Nevada
20,1970,33.1,39.2,38.3,40.4,55.5,64.2,72.8,72.5,58.1,47.4,40.9,29.1,Nevada
21,1971,32.8,35.3,38.4,45.0,51.4,62.8,73.3,73.3,58.8,46.4,37.0,25.9,Nevada
22,1972,28.5,36.5,46.0,45.6,56.7,66.2,73.1,70.0,59.1,48.6,36.0,26.0,Nevada
23,1973,26.9,34.3,36.3,44.4,58.2,65.5,72.6,70.3,60.2,50.3,38.6,34.2,Nevada
24,1974,28.8,33.7,42.4,44.7,56.8,68.3,71.7,69.1,64.1,51.3,40.0,30.5,Nevada
25,1975,29.9,33.1,37.1,38.6,52.5,62.3,73.0,67.6,63.5,49.4,37.1,34.9,Nevada
26,1976,32.7,36.2,37.0,44.1,58.3,62.8,72.4,65.2,62.0,50.0,42.1,31.4,Nevada
27,1977,28.5,37.4,35.2,49.6,48.8,68.4,72.1,71.1,61.7,53.1,41.0,36.8,Nevada
28,1978,34.1,35.8,44.6,44.8,52.8,63.5,71.6,69.4,58.8,54.4,36.3,26.4,Nevada
29,1979,24.8,32.8,40.1,46.1,56.4,64.8,71.9,68.5,65.5,54.3,36.0,34.4,Nevada
30,1980,33.6,38.9,37.0,47.8,52.2,61.7,72.5,69.0,62.1,51.6,41.0,36.8,Nevada
