,date,January,February,March,April,May,June,July,August,September,October,November,December,State
0,1950,45.1,35.4,39.5,49.1,60.3,69.8,74.2,72.3,64.5,58.1,46.6,33.2,Delaware
1,1951,36.7,36.3,42.3,52.1,61.8,70.4,75.7,73.5,67.0,58.8,42.4,38.9,Delaware
2,1952,37.7,37.4,41.2,54.4,61.1,73.4,78.1,74.0,67.0,52.8,45.6,37.1,Delaware
3,1953,39.2,38.9,44.1,52.6,65.7,71.2,76.2,73.6,67.7,57.4,45.3,39.6,Delaware
4,1954,33.4,40.7,42.7,55.9,60.4,71.4,75.6,73.3,68.9,60.1,43.7,35.6,Delaware
5,1955,31.8,35.3,44.7,54.8,64.1,67.8,79.7,77.0,67.3,57.8,43.7,30.6,Delaware
6,1956,31.3,38.4,40.3,50.0,60.5,71.0,74.1,73.3,65.5,57.6,46.0,43.6,Delaware
7,1957,30.0,38.2,42.2,55.8,63.8,74.0,75.8,72.6,69.5,53.2,47.2,39.4,Delaware
8,1958,31.0,28.5,38.8,53.2,61.4,68.1,77.4,73.2,65.8,56.0,47.2,28.4,Delaware
9,1959,32.1,34.9,42.6,54.6,66.0,72.3,75.8,76.3,69.8,60.2,45.3,39.0,Delaware
10,1960,35.4,36.4,32.2,57.2,60.9,71.1,73.4,75.3,67.8,55.6,46.7,29.4,Delaware
11,1961,27.0,36.3,44.3,49.3,59.2,70.3,76.0,74.0,72.1,57.0,47.4,34.6,Delaware
12,1962,32.9,32.6,40.6,53.0,64.4,71.1,72.5,72.8,64.3,56.9,42.4,31.0,Delaware
13,1963,30.2,28.7,45.9,53.0,60.8,70.6,75.3,72.2,63.3,58.0,48.4,29.7,Delaware
14,1964,34.4,33.0,44.1,49.9,63.6,71.3,75.6,71.7,67.1,52.8,47.8,39.0,Delaware
15,1965,30.9,34.8,39.3,49.0,66.1,69.6,74.2,73.1,69.0,53.8,45.5,38.3,Delaware
16,1966,29.9,33.2,43.7,48.2,60.3,71.2,76.4,74.7,65.6,54.4,46.6,35.8,Delaware
17,1967,37.6,30.9,40.4,52.4,56.3,70.2,74.2,72.4,64.0,54.7,41.0,37.3,Delaware
18,1968,28.9,30.4,45.1,52.8,59.7,71.0,75.7,76.0,67.5,58.3,47.4,34.2,Delaware
19,1969,31.1,33.0,39.0,54.5,62.6,72.9,75.2,73.4,66.7,55.1,43.9,33.3,Delaware
20,1970,26.1,34.2,38.7,51.3,63.4,70.6,74.8,74.9,70.9,59.1,47.2,36.4,Delaware
21,1971,29.0,36.1,40.5,50.4,59.9,71.7,74.5,72.6,69.4,62.2,45.2,43.1,Delaware
22,1972,36.1,33.4,41.6,49.6,61.3,67.4,75.2,72.9,67.3,52.6,43.9,41.7,Delaware
23,1973,35.0,33.5,47.2,52.8,60.1,73.6,75.8,75.6,69.3,58.0,47.5,39.0,Delaware
24,1974,38.5,33.7,44.6,55.0,61.5,67.9,74.8,74.2,66.8,53.0,46.3,39.4,Delaware
25,1975,37.8,37.1,41.5,47.7,64.2,71.0,74.4,75.8,65.5,59.5,50.4,37.4,Delaware
26,1976,30.4,42.5,46.5,54.9,61.2,73.1,74.2,72.6,66.1,52.1,39.8,31.9,Delaware
27,1977,22.2,35.0,48.5,55.5,64.2,68.6,76.7,76.0,70.0,54.7,48.4,35.7,Delaware
28,1978,29.6,24.1,39.5,51.9,60.2,70.8,73.5,76.6,66.8,55.1,48.0,38.8,Delaware
29,1979,33.2,23.6,46.1,51.3,63.8,67.2,74.0,74.1,67.7,55.1,50.2,39.1,Delaware
30,1980,33.2,30.2,40.3,54.3,64.2,69.0,77.1,77.0,70.9,54.8,43.4,34.6,Delaware
31,1981,27.0,38.8,40.8,55.7,61.0,72.7,75.8,71.8,66.0,53.4,45.3,34.6,Delaware
32,1982,26.3,35.5,42.3,50.0,63.7,68.6,75.8,71.4,66.1,56.0,48.8,43.0,Delaware
33,1983,34.6,34.6,45.2,51.0,61.2,71.1,77.0,75.8,68.5,57.6,47.3,35.0,Delaware
34,1984,28.3,40.4,37.9,50.8,61.6,72.6,74.0,74.7,65.3,61.8,44.8,44.0,Delaware
35,1985,28.3,35.8,45.9,56.2,64.7,69.6,75.4,73.7,68.3,59.5,52.8,34.0,Delaware
36,1986,33.4,33.1,44.8,52.2,65.3,72.6,77.4,72.5,67.4,58.6,45.5,38.3,Delaware
37,1987,31.8,31.6,44.5,51.2,63.3,73.6,78.6,74.8,68.9,52.3,48.5,39.6,Delaware
38,1988,28.7,36.1,44.2,50.4,62.0,71.5,78.3,77.4,65.8,51.3,47.3,36.4,Delaware
39,1989,37.6,35.8,42.6,51.5,61.6,74.0,75.2,74.0,68.7,57.9,45.8,25.6,Delaware
40,1990,41.5,42.3,46.8,53.5,61.3,71.4,77.0,74.2,66.0,60.8,48.9,42.7,Delaware
41,1991,35.8,40.5,46.2,54.8,68.5,72.6,77.1,75.7,67.0,57.4,46.7,40.8,Delaware
42,1992,36.1,37.6,41.4,51.5,58.9,68.1,75.8,71.4,67.3,53.6,46.8,38.5,Delaware
43,1993,38.1,31.9,40.0,52.0,63.8,71.4,78.7,75.5,68.4,55.8,46.6,36.0,Delaware
44,1994,28.0,33.5,42.8,57.7,59.4,74.4,78.3,72.2,66.0,54.8,51.1,42.0,Delaware
45,1995,38.2,32.6,45.9,53.5,61.9,71.2,78.2,76.4,68.0,59.8,42.6,32.9,Delaware
46,1996,32.6,34.8,39.6,53.3,60.6,72.3,74.2,73.2,68.1,56.8,41.5,41.3,Delaware
47,1997,34.1,40.8,45.5,51.1,59.7,69.3,76.1,73.6,67.1,57.0,44.8,38.9,Delaware
48,1998,41.6,41.3,45.7,55.2,64.8,71.3,76.0,75.2,71.2,57.5,47.1,42.0,Delaware
49,1999,38.1,38.3,42.2,53.4,63.0,71.3,79.2,76.2,68.6,55.9,51.4,40.5,Delaware
