,Unnamed: 0,Unnamed: 0.1,date,January,February,March,April,May,June,July,August,September,October,November,December,State
24,24,24,1974,1.21,0.67,1.71,3.34,6.27,4.7,2.29,4.77,1.59,2.9,1.41,1.12,Iowa
25,25,25,1975,1.53,1.14,2.14,3.82,3.3,5.38,0.96,5.12,2.14,0.31,3.47,0.76,Iowa
26,26,26,1976,0.23,1.48,3.41,4.59,3.2,3.25,2.55,1.48,1.47,1.53,0.1,0.31,Iowa
27,27,27,1977,0.5,0.51,3.9,2.53,2.77,2.67,3.99,8.2,4.69,4.12,1.65,1.06,Iowa
28,28,28,1978,0.59,0.78,0.71,4.64,3.76,4.25,5.87,3.29,5.51,1.31,2.41,1.02,Iowa
29,29,29,1979,1.66,0.52,3.74,3.05,2.91,4.11,4.73,6.1,1.46,3.68,1.85,0.54,Iowa
30,30,30,1980,1.3,0.74,1.02,1.44,2.83,4.77,2.56,7.82,3.13,1.96,0.43,1.09,Iowa
31,31,31,1981,0.1,1.41,0.75,3.41,2.54,5.43,4.92,5.15,2.59,2.54,2.05,1.1,Iowa
32,32,32,1982,1.78,0.4,2.69,2.46,7.03,3.3,6.21,4.5,3.41,3.33,2.93,3.4,Iowa
33,33,33,1983,0.7,1.24,3.24,2.91,4.69,5.41,2.64,2.43,4.1,3.37,4.68,1.11,Iowa
34,34,34,1984,0.51,0.92,1.85,5.76,4.76,6.65,4.02,0.99,2.07,5.25,2.04,2.1,Iowa
35,35,35,1985,0.64,1.12,2.62,2.34,2.8,2.96,2.81,3.88,5.31,3.16,2.24,1.27,Iowa
36,36,36,1986,0.22,1.24,2.11,4.57,5.62,4.65,5.05,3.92,6.79,3.77,1.15,0.81,Iowa
37,37,37,1987,0.32,0.26,3.17,1.92,3.97,2.54,5.21,7.66,2.58,0.78,2.64,1.8,Iowa
38,38,38,1988,0.76,0.47,0.79,1.91,1.77,1.72,2.26,4.13,3.61,0.65,2.61,0.8,Iowa
39,39,39,1989,0.92,0.54,0.9,2.09,2.57,3.36,3.34,3.58,4.84,1.92,0.27,0.36,Iowa
40,40,40,1990,0.88,0.67,4.3,2.26,5.73,7.96,6.37,4.32,1.39,1.88,1.65,1.5,Iowa
41,41,41,1991,0.77,0.3,4.19,5.83,5.19,4.14,2.32,3.45,2.79,2.92,4.36,1.48,Iowa
42,42,42,1992,1.0,1.29,2.21,3.6,1.75,1.89,8.55,2.55,5.58,1.63,4.38,1.78,Iowa
43,43,43,1993,1.18,1.15,2.75,3.65,5.6,8.0,10.45,8.25,3.69,1.31,1.09,0.76,Iowa
44,44,44,1994,1.06,1.18,0.2,2.41,2.05,6.23,3.89,3.62,3.58,1.93,2.21,1.19,Iowa
45,45,45,1995,0.82,0.32,2.57,4.9,5.88,3.73,3.46,3.52,2.96,2.0,1.7,0.4,Iowa
46,46,46,1996,1.84,0.27,1.38,1.63,7.34,5.07,3.2,3.79,2.88,2.74,2.65,0.87,Iowa
47,47,47,1997,0.96,1.68,1.32,2.63,4.03,4.38,2.95,2.76,3.11,3.37,1.02,1.0,Iowa
48,48,48,1998,1.05,1.63,3.65,3.94,4.3,7.91,3.16,5.01,2.06,4.83,1.61,0.42,Iowa
49,49,49,1999,1.29,0.91,0.98,6.26,4.89,5.29,5.21,3.11,1.84,0.77,1.02,0.71,Iowa
50,50,50,2000,0.73,1.37,1.0,2.03,3.6,6.56,4.09,2.62,2.11,1.8,2.15,1.67,Iowa
51,51,51,2001,1.42,2.16,1.3,3.6,7.04,4.07,3.12,2.97,4.07,2.46,1.55,0.83,Iowa
52,52,52,2002,0.4,0.89,1.16,3.62,4.1,3.51,4.24,5.81,1.71,3.58,0.22,0.24,Iowa
53,53,53,2003,0.39,0.82,1.15,3.25,4.61,4.48,4.11,1.03,3.11,1.0,3.46,1.28,Iowa
54,54,54,2004,0.96,1.17,3.75,1.85,7.74,3.55,4.33,4.56,2.66,2.05,2.21,0.58,Iowa
55,55,55,2005,1.31,1.52,1.05,3.45,3.85,5.25,3.27,3.02,3.29,0.91,1.75,1.17,Iowa
56,56,56,2006,0.99,0.32,3.17,4.3,2.44,2.49,3.22,5.75,4.22,1.64,1.77,2.09,Iowa
57,57,57,2007,0.91,1.68,2.86,4.57,5.35,3.38,3.38,9.69,2.87,5.1,0.18,2.44,Iowa
58,58,58,2008,0.68,1.71,1.26,5.86,5.67,8.88,5.88,1.96,4.16,3.26,1.72,1.88,Iowa
59,59,59,2009,0.68,0.79,2.97,3.6,3.64,5.29,4.62,5.75,1.73,6.35,1.19,2.54,Iowa
60,60,60,2010,1.3,0.96,1.72,3.7,4.19,10.28,7.89,4.83,5.4,0.91,1.64,1.23,Iowa
61,61,61,2011,0.94,1.39,1.5,3.81,5.0,6.19,3.4,3.02,1.68,0.74,2.08,2.08,Iowa
62,62,62,2012,0.57,1.68,1.91,3.9,3.51,2.81,1.17,2.88,1.62,2.98,1.05,1.53,Iowa
63,63,63,2013,0.95,1.27,2.09,6.43,8.65,4.89,1.74,1.49,1.94,2.78,1.59,0.62,Iowa
64,64,64,2014,0.43,1.5,0.81,4.65,3.04,9.66,3.3,5.92,4.35,3.17,0.76,1.1,Iowa
65,65,65,2015,0.52,1.11,0.56,3.37,5.06,6.38,5.51,5.29,4.18,1.76,4.08,4.71,Iowa
66,66,66,2016,0.59,0.88,2.28,3.19,4.36,3.7,5.92,6.14,6.12,2.01,1.39,1.52,Iowa
67,67,67,2017,1.56,0.99,2.57,3.8,4.8,3.5,2.94,3.83,2.31,5.26,0.41,0.39,Iowa
68,68,68,2018,1.02,1.54,2.28,1.54,4.7,7.55,3.39,6.42,8.1,4.63,1.81,2.1,Iowa
69,69,69,2019,1.28,2.34,2.19,3.03,8.21,3.91,3.38,3.53,6.21,4.78,1.49,1.28,Iowa
70,70,70,2020,1.41,0.43,2.91,1.65,4.57,4.95,2.93,1.23,4.07,1.9,2.09,1.14,Iowa
71,71,71,2021,1.26,0.79,2.84,1.53,3.87,3.37,4.03,4.69,1.83,5.04,0.99,0.88,Iowa
