,Unnamed: 0,date,January,February,March,April,May,June,July,August,September,October,November,December,State
0,0,1950,8.05,3.43,4.75,1.73,1.01,2.61,0.23,0.47,0.74,7.45,5.1,5.52,Oregon
1,1,1951,6.54,4.13,3.44,1.2,1.99,0.41,0.21,0.39,0.81,4.91,4.71,6.32,Oregon
2,2,1952,4.53,3.94,3.31,1.22,1.55,3.13,0.2,0.24,0.81,0.32,1.32,6.14,Oregon
3,3,1953,9.19,4.24,3.55,2.25,4.28,2.11,0.03,1.57,0.52,2.01,6.01,5.49,Oregon
4,4,1954,7.43,2.82,2.59,2.28,1.2,2.47,0.3,1.13,1.0,1.67,2.74,4.13,Oregon
5,5,1955,2.54,2.09,3.48,4.1,1.13,0.88,0.93,0.01,1.51,3.71,5.64,9.91,Oregon
6,6,1956,8.37,4.57,3.12,1.08,3.29,1.63,0.68,0.71,0.59,5.56,1.1,3.89,Oregon
7,7,1957,2.74,4.25,6.37,1.91,3.35,0.91,0.34,0.33,1.16,3.45,2.75,7.2,Oregon
8,8,1958,5.91,6.18,2.66,3.14,1.58,3.09,0.66,0.34,0.96,1.39,5.19,3.81,Oregon
9,9,1959,6.13,3.57,3.14,1.07,2.26,1.04,0.25,0.46,2.84,2.26,1.57,2.25,Oregon
10,10,1960,3.62,4.8,5.44,2.66,3.88,0.27,0.27,0.94,0.55,1.99,7.4,2.5,Oregon
11,11,1961,2.73,6.92,5.64,1.68,2.58,0.92,0.27,0.64,1.06,3.25,5.11,4.63,Oregon
12,12,1962,2.1,3.33,4.0,2.24,2.93,0.43,0.08,0.96,1.23,5.31,5.19,2.99,Oregon
13,13,1963,2.12,4.22,3.42,4.39,2.89,1.79,0.6,0.55,1.45,2.14,5.73,2.82,Oregon
14,14,1964,7.52,1.06,3.3,1.58,1.12,2.64,0.86,0.75,0.62,1.02,5.47,13.05,Oregon
15,15,1965,7.06,1.53,0.71,2.7,1.33,1.75,0.55,1.91,0.21,1.19,4.72,4.06,Oregon
16,16,1966,5.74,2.09,4.04,0.87,0.76,1.16,0.91,0.35,1.39,1.82,5.98,5.61,Oregon
17,17,1967,6.31,1.57,3.72,2.93,1.39,1.25,0.1,0.08,0.8,3.71,2.27,3.71,Oregon
18,18,1968,4.0,4.44,2.34,1.11,2.09,1.17,0.21,2.6,1.08,3.24,6.13,6.6,Oregon
19,19,1969,7.44,2.66,1.61,2.22,1.7,3.13,0.17,0.03,1.37,2.91,1.77,6.81,Oregon
20,20,1970,9.95,2.56,2.57,2.3,1.43,1.48,0.28,0.04,1.37,2.87,6.44,5.89,Oregon
21,21,1971,6.57,2.89,5.22,2.47,2.17,1.99,0.4,0.54,2.42,2.09,5.35,6.16,Oregon
22,22,1972,6.46,3.89,5.01,2.88,1.62,1.19,0.21,0.49,1.52,1.43,3.02,5.69,Oregon
23,23,1973,3.71,1.49,2.72,1.34,1.51,0.78,0.13,0.41,2.26,2.6,10.97,7.17,Oregon
24,24,1974,6.25,4.15,5.76,2.62,1.2,0.62,1.1,0.17,0.06,1.05,3.24,5.74,Oregon
25,25,1975,5.41,4.96,4.7,2.5,1.15,1.41,1.0,1.44,0.1,4.54,4.01,5.17,Oregon
26,26,1976,4.49,4.21,2.89,2.21,0.95,0.85,0.8,2.46,1.0,0.97,0.99,0.84,Oregon
27,27,1977,1.2,2.02,3.33,0.68,3.72,0.92,0.36,1.53,2.71,1.71,5.97,7.46,Oregon
28,28,1978,4.58,3.33,2.17,4.6,1.92,1.3,0.8,1.64,2.35,0.29,3.06,2.97,Oregon
29,29,1979,3.31,5.63,2.55,3.27,2.12,0.77,0.29,1.62,0.95,4.34,3.94,3.89,Oregon
30,30,1980,5.32,3.5,3.33,2.51,2.24,2.09,0.37,0.17,1.46,1.58,4.11,6.28,Oregon
31,31,1981,2.21,3.62,3.25,2.23,2.86,2.34,0.46,0.12,1.69,3.51,5.95,9.79,Oregon
32,32,1982,5.18,4.85,3.61,3.34,0.82,2.09,1.08,0.59,2.42,3.75,3.65,6.9,Oregon
33,33,1983,4.64,6.46,6.84,2.46,2.16,1.76,1.65,1.63,0.69,1.42,7.38,7.37,Oregon
34,34,1984,2.08,4.52,4.47,3.31,2.68,2.69,0.35,1.12,1.02,3.82,8.74,3.28,Oregon
35,35,1985,0.49,2.93,3.18,1.44,1.46,1.36,0.59,0.5,2.19,2.89,3.9,2.18,Oregon
36,36,1986,4.61,7.79,3.22,1.96,2.21,0.59,0.64,0.16,3.3,1.62,4.84,2.06,Oregon
37,37,1987,4.57,3.27,3.69,1.4,1.91,1.0,1.81,0.22,0.15,0.11,2.62,6.58,Oregon
38,38,1988,4.97,1.28,2.99,3.32,2.47,1.83,0.2,0.21,0.85,0.25,8.32,3.16,Oregon
39,39,1989,4.31,2.24,6.22,2.23,2.2,0.78,0.36,1.61,0.94,2.1,2.44,1.54,Oregon
40,40,1990,6.02,3.69,2.24,2.5,2.8,1.27,0.49,1.35,0.27,3.2,3.58,2.5,Oregon
41,41,1991,2.44,2.47,4.5,3.3,3.8,1.68,0.43,0.56,0.17,1.92,5.41,2.89,Oregon
42,42,1992,2.68,2.7,1.27,3.57,0.5,1.79,1.06,0.34,0.97,2.64,4.09,5.94,Oregon
43,43,1993,4.48,2.28,4.37,4.8,3.41,2.5,1.44,1.09,0.09,1.19,1.43,4.07,Oregon
