,date,January,February,March,April,May,June,July,August,September,October,November,December,State
33,1983,1.6,3.8,4.86,6.55,4.22,3.38,1.79,2.55,2.42,5.23,4.54,5.31,Virginia
34,1984,2.49,4.92,6.14,4.78,4.96,2.15,5.81,4.85,1.35,2.76,3.23,1.94,Virginia
35,1985,2.95,3.61,1.69,1.14,4.52,2.63,4.81,6.55,2.23,4.13,8.88,1.09,Virginia
36,1986,1.75,2.98,1.72,1.61,3.02,1.52,3.83,5.85,2.03,2.33,3.7,4.82,Virginia
37,1987,5.08,2.7,3.39,7.01,2.8,3.62,2.88,2.16,7.25,1.53,3.8,3.08,Virginia
38,1988,2.53,2.09,1.87,2.83,4.55,2.4,4.58,3.68,2.87,2.14,4.22,1.2,Virginia
39,1989,2.1,3.5,4.74,3.93,5.74,6.65,6.01,4.47,5.95,4.21,3.09,2.12,Virginia
40,1990,3.47,3.32,3.42,3.2,6.69,1.79,4.32,4.76,1.86,6.75,1.68,4.22,Virginia
41,1991,3.72,1.9,5.88,2.38,2.42,3.46,5.49,2.71,2.48,1.62,2.08,4.81,Virginia
42,1992,2.65,2.89,3.66,3.31,4.66,3.74,4.26,4.69,3.75,2.28,4.24,3.9,Virginia
43,1993,3.77,2.83,7.37,4.28,3.54,2.83,2.77,2.79,3.76,2.5,4.03,4.5,Virginia
44,1994,4.2,4.79,7.9,2.68,2.69,3.17,6.29,4.85,2.66,1.86,2.73,1.56,Virginia
45,1995,5.05,2.16,2.48,1.71,4.98,7.5,3.59,1.86,3.27,5.87,3.81,2.03,Virginia
46,1996,5.93,2.79,3.75,2.81,5.34,4.32,5.49,5.43,7.88,3.69,3.72,4.74,Virginia
47,1997,2.66,2.87,4.32,3.3,1.91,3.46,4.51,2.17,3.1,2.55,4.47,2.76,Virginia
48,1998,6.89,5.99,5.22,4.95,5.3,4.3,2.15,2.91,1.81,1.5,1.15,3.77,Virginia
49,1999,4.99,2.2,3.46,2.9,2.31,1.89,4.18,3.35,10.37,2.65,2.22,2.2,Virginia
50,2000,3.25,1.81,3.25,4.66,3.29,5.51,5.14,4.57,4.84,0.09,1.88,2.04,Virginia
51,2001,2.27,2.01,4.45,1.64,4.88,4.62,5.21,3.84,2.2,0.89,0.59,2.28,Virginia
52,2002,2.99,0.9,4.39,3.2,3.52,2.54,3.97,2.98,3.49,5.74,4.8,4.1,Virginia
53,2003,2.19,6.1,4.33,4.79,7.22,6.49,6.15,5.29,8.15,2.66,4.35,4.17,Virginia
54,2004,1.95,2.38,2.17,4.13,4.4,5.36,5.81,6.03,7.25,2.35,4.21,2.9,Virginia
55,2005,3.09,1.82,3.8,3.1,3.15,2.47,5.65,3.37,0.71,5.54,3.66,3.47,Virginia
56,2006,3.1,1.65,0.7,3.49,2.55,7.06,4.11,3.22,6.91,6.23,5.28,1.9,Virginia
57,2007,3.19,2.15,3.29,3.72,2.16,3.77,3.09,3.17,1.54,4.71,1.05,3.35,Virginia
58,2008,1.42,2.71,3.23,5.61,4.23,3.01,4.05,3.66,4.34,1.49,2.89,4.0,Virginia
59,2009,2.92,0.94,4.01,3.12,6.13,5.2,4.07,4.19,3.72,3.12,6.68,7.15,Virginia
60,2010,4.18,2.96,4.61,1.73,4.25,2.53,2.82,4.56,5.36,3.79,2.0,2.95,Virginia
61,2011,1.58,1.68,5.28,4.75,4.33,3.28,4.16,5.14,6.83,3.78,3.86,3.63,Virginia
62,2012,2.26,2.54,3.87,3.04,4.14,2.85,4.63,4.74,4.14,4.09,0.67,3.08,Virginia
63,2013,5.95,2.27,3.7,3.56,4.37,7.02,6.46,4.47,1.64,3.09,3.03,5.81,Virginia
64,2014,2.69,3.36,3.29,4.73,4.35,3.49,3.82,4.69,2.97,4.02,3.13,3.21,Virginia
65,2015,2.59,2.66,3.75,4.51,2.15,6.95,5.05,2.65,5.73,4.58,3.92,5.22,Virginia
66,2016,2.93,4.71,2.05,2.34,6.92,5.04,4.82,3.23,5.27,3.52,1.37,3.21,Virginia
67,2017,3.96,0.86,3.17,4.85,7.52,3.41,4.13,4.66,2.03,4.5,1.36,1.11,Virginia
68,2018,2.67,4.35,3.17,4.43,7.27,5.96,5.39,5.81,7.96,5.08,6.08,5.36,Virginia
69,2019,3.52,5.23,3.31,4.16,3.6,5.81,4.51,3.43,0.94,5.63,2.48,3.38,Virginia
70,2020,3.55,5.01,2.93,5.98,4.87,5.13,4.07,8.2,6.31,5.06,5.15,5.14,Virginia
71,2021,3.14,4.9,3.47,2.73,2.2,4.09,4.56,6.05,4.22,3.4,0.94,1.16,Virginia
