Rhode Island, Precipitation, September
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,1.72,-1.89
195109,2.00,-1.61
195209,1.92,-1.69
195309,2.46,-1.15
195409,8.10,4.49
195509,3.97,0.36
195609,3.45,-0.16
195709,1.24,-2.37
195809,5.04,1.43
195909,0.98,-2.63
196009,6.92,3.31
196109,7.48,3.87
196209,3.41,-0.20
196309,3.90,0.29
196409,3.17,-0.44
196509,2.41,-1.20
196609,4.89,1.28
196709,3.55,-0.06
196809,1.70,-1.91
196909,4.50,0.89
197009,2.66,-0.95
197109,2.19,-1.42
197209,5.84,2.23
197309,3.96,0.35
197409,6.82,3.21
197509,6.46,2.85
197609,2.18,-1.43
197709,5.84,2.23
197809,2.18,-1.43
197909,4.06,0.45
198009,0.92,-2.69
198109,3.38,-0.23
198209,3.39,-0.22
198309,1.74,-1.87
198409,1.97,-1.64
198509,2.65,-0.96
198609,0.96,-2.65
198709,6.14,2.53
198809,2.39,-1.22
198909,4.75,1.14
199009,2.37,-1.24
199109,6.19,2.58
199209,4.58,0.97
199309,4.47,0.86
199409,4.06,0.45
199509,3.50,-0.11
199609,6.48,2.87
199709,1.22,-2.39
199809,2.49,-1.12
199909,7.53,3.92
200009,4.02,0.41
200109,3.02,-0.59
200209,5.37,1.76
200309,4.05,0.44
200409,6.90,3.29
200509,3.30,-0.31
200609,2.99,-0.62
200709,2.19,-1.42
200809,9.23,5.62
200909,2.22,-1.39
201009,2.94,-0.67
201109,6.36,2.75
201209,4.53,0.92
201309,3.18,-0.43
201409,0.86,-2.75
201509,4.00,0.39
201609,2.75,-0.86
201709,3.16,-0.45
201809,7.91,4.30
201909,1.63,-1.98
202009,1.17,-2.44
202109,7.39,3.78
