West Virginia, Precipitation, January
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195001,6.43,2.80
195101,3.78,0.15
195201,5.69,2.06
195301,4.77,1.14
195401,3.47,-0.16
195501,1.98,-1.65
195601,2.57,-1.06
195701,4.81,1.18
195801,3.21,-0.42
195901,3.33,-0.30
196001,3.17,-0.46
196101,2.60,-1.03
196201,3.13,-0.50
196301,1.90,-1.73
196401,3.16,-0.47
196501,4.27,0.64
196601,3.85,0.22
196701,1.30,-2.33
196801,2.58,-1.05
196901,2.24,-1.39
197001,1.54,-2.09
197101,3.85,0.22
197201,4.67,1.04
197301,2.09,-1.54
197401,5.20,1.57
197501,4.15,0.52
197601,3.91,0.28
197701,1.89,-1.74
197801,5.87,2.24
197901,6.25,2.62
198001,2.83,-0.80
198101,0.97,-2.66
198201,3.56,-0.07
198301,1.39,-2.24
198401,1.70,-1.93
198501,2.78,-0.85
198601,1.94,-1.69
198701,3.30,-0.33
198801,2.29,-1.34
198901,3.35,-0.28
199001,3.57,-0.06
199101,3.68,0.05
199201,2.12,-1.51
199301,2.20,-1.43
199401,5.54,1.91
199501,5.14,1.51
199601,6.01,2.38
199701,2.27,-1.36
199801,4.93,1.30
199901,5.58,1.95
200001,1.99,-1.64
200101,2.60,-1.03
200201,3.09,-0.54
200301,2.42,-1.21
200401,3.32,-0.31
200501,3.98,0.35
200601,3.88,0.25
200701,3.47,-0.16
200801,2.92,-0.71
200901,4.49,0.86
201001,3.58,-0.05
201101,2.25,-1.38
201201,3.09,-0.54
201301,4.41,0.78
201401,2.25,-1.38
201501,2.41,-1.22
201601,2.61,-1.02
201701,4.80,1.17
201801,3.11,-0.52
201901,3.86,0.23
202001,3.65,0.02
202101,2.78,-0.85
