Nevada, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,0.98,-0.09
195103,0.52,-0.55
195203,2.24,1.17
195303,0.41,-0.66
195403,1.64,0.57
195503,0.29,-0.78
195603,0.14,-0.93
195703,1.22,0.15
195803,1.65,0.58
195903,0.29,-0.78
196003,0.80,-0.27
196103,1.07,0.00
196203,0.85,-0.22
196303,0.78,-0.29
196403,0.73,-0.34
196503,0.54,-0.53
196603,0.26,-0.81
196703,1.06,-0.01
196803,0.60,-0.47
196903,0.48,-0.59
197003,0.75,-0.32
197103,0.66,-0.41
197203,0.33,-0.74
197303,1.88,0.81
197403,1.03,-0.04
197503,1.93,0.86
197603,0.54,-0.53
197703,0.58,-0.49
197803,2.52,1.45
197903,1.45,0.38
198003,1.25,0.18
198103,1.80,0.73
198203,1.91,0.84
198303,2.54,1.47
198403,0.95,-0.12
198503,1.22,0.15
198603,1.21,0.14
198703,1.41,0.34
198803,0.35,-0.72
198903,1.28,0.21
199003,0.67,-0.40
199103,2.09,1.02
199203,1.85,0.78
199303,1.27,0.20
199403,0.76,-0.31
199503,2.41,1.34
199603,1.21,0.14
199703,0.25,-0.82
199803,1.72,0.65
199903,0.39,-0.68
200003,0.97,-0.10
200103,1.00,-0.07
200203,0.53,-0.54
200303,0.80,-0.27
200403,0.34,-0.73
200503,1.26,0.19
200603,1.74,0.67
200703,0.59,-0.48
200803,0.38,-0.69
200903,0.65,-0.42
201003,0.94,-0.13
201103,1.57,0.50
201203,1.01,-0.06
201303,0.42,-0.65
201403,1.03,-0.04
201503,0.38,-0.69
201603,1.01,-0.06
201703,1.11,0.04
201803,1.62,0.55
201903,2.10,1.03
202003,1.26,0.19
202103,0.89,-0.18
