New York, Precipitation, May
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,2.69,-0.88
195105,2.36,-1.21
195205,4.74,1.17
195305,5.42,1.85
195405,3.82,0.25
195505,2.40,-1.17
195605,3.81,0.24
195705,3.77,0.20
195805,3.21,-0.36
195905,2.19,-1.38
196005,4.03,0.46
196105,3.51,-0.06
196205,1.73,-1.84
196305,3.30,-0.27
196405,2.68,-0.89
196505,1.56,-2.01
196605,2.91,-0.66
196705,3.78,0.21
196805,5.04,1.47
196905,3.76,0.19
197005,3.33,-0.24
197105,3.04,-0.53
197205,4.91,1.34
197305,5.16,1.59
197405,4.49,0.92
197505,3.15,-0.42
197605,4.95,1.38
197705,2.02,-1.55
197805,3.26,-0.31
197905,4.01,0.44
198005,1.40,-2.17
198105,3.20,-0.37
198205,2.89,-0.68
198305,4.73,1.16
198405,7.28,3.71
198505,3.08,-0.49
198605,3.31,-0.26
198705,1.81,-1.76
198805,3.16,-0.41
198905,6.50,2.93
199005,6.37,2.80
199105,3.21,-0.36
199205,3.60,0.03
199305,1.70,-1.87
199405,3.35,-0.22
199505,2.17,-1.40
199605,4.92,1.35
199705,3.22,-0.35
199805,3.59,0.02
199905,2.61,-0.96
200005,5.80,2.23
200105,2.94,-0.63
200205,5.34,1.77
200305,4.83,1.26
200405,5.57,2.00
200505,1.59,-1.98
200605,3.73,0.16
200705,1.92,-1.65
200805,2.28,-1.29
200905,4.64,1.07
201005,2.63,-0.94
201105,6.17,2.60
201205,4.12,0.55
201305,4.31,0.74
201405,4.64,1.07
201505,2.75,-0.82
201605,2.53,-1.04
201705,5.85,2.28
201805,2.76,-0.81
201905,5.33,1.76
202005,3.03,-0.54
202105,3.06,-0.51
