Virginia, Precipitation, October
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,2.14,-0.98
195110,1.63,-1.49
195210,1.45,-1.67
195310,1.59,-1.53
195410,4.88,1.76
195510,2.37,-0.75
195610,4.38,1.26
195710,2.96,-0.16
195810,2.56,-0.56
195910,5.87,2.75
196010,2.39,-0.73
196110,4.59,1.47
196210,1.59,-1.53
196310,0.27,-2.85
196410,3.71,0.59
196510,2.52,-0.60
196610,3.51,0.39
196710,2.40,-0.72
196810,3.70,0.58
196910,1.58,-1.54
197010,3.81,0.69
197110,7.38,4.26
197210,6.02,2.90
197310,3.65,0.53
197410,1.28,-1.84
197510,2.92,-0.20
197610,8.70,5.58
197710,5.78,2.66
197810,1.10,-2.02
197910,4.46,1.34
198010,3.43,0.31
198110,3.71,0.59
198210,3.23,0.11
198310,5.23,2.11
198410,2.76,-0.36
198510,4.13,1.01
198610,2.33,-0.79
198710,1.53,-1.59
198810,2.14,-0.98
198910,4.21,1.09
199010,6.75,3.63
199110,1.62,-1.50
199210,2.28,-0.84
199310,2.50,-0.62
199410,1.86,-1.26
199510,5.87,2.75
199610,3.69,0.57
199710,2.55,-0.57
199810,1.50,-1.62
199910,2.65,-0.47
200010,0.09,-3.03
200110,0.89,-2.23
200210,5.74,2.62
200310,2.66,-0.46
200410,2.35,-0.77
200510,5.54,2.42
200610,6.23,3.11
200710,4.71,1.59
200810,1.49,-1.63
200910,3.12,0.00
201010,3.79,0.67
201110,3.78,0.66
201210,4.09,0.97
201310,3.09,-0.03
201410,4.02,0.90
201510,4.58,1.46
201610,3.52,0.40
201710,4.50,1.38
201810,5.08,1.96
201910,5.63,2.51
202010,5.06,1.94
202110,3.40,0.28
