New Jersey, Precipitation, April
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195004,2.08,-1.67
195104,2.84,-0.91
195204,6.84,3.09
195304,5.46,1.71
195404,3.52,-0.23
195504,2.58,-1.17
195604,3.34,-0.41
195704,4.69,0.94
195804,5.71,1.96
195904,2.90,-0.85
196004,3.11,-0.64
196104,4.98,1.23
196204,3.95,0.20
196304,0.96,-2.79
196404,5.90,2.15
196504,2.41,-1.34
196604,2.91,-0.84
196704,2.81,-0.94
196804,2.11,-1.64
196904,3.14,-0.61
197004,5.24,1.49
197104,2.58,-1.17
197204,3.81,0.06
197304,6.49,2.74
197404,3.15,-0.60
197504,3.35,-0.40
197604,2.12,-1.63
197704,3.70,-0.05
197804,1.89,-1.86
197904,3.86,0.11
198004,6.27,2.52
198104,4.05,0.30
198204,5.51,1.76
198304,9.00,5.25
198404,5.32,1.57
198504,1.03,-2.72
198604,5.05,1.30
198704,5.45,1.70
198804,2.36,-1.39
198904,3.76,0.01
199004,3.59,-0.16
199104,3.83,0.08
199204,1.72,-2.03
199304,4.62,0.87
199404,2.89,-0.86
199504,1.86,-1.89
199604,4.99,1.24
199704,3.86,0.11
199804,4.67,0.92
199904,2.71,-1.04
200004,3.33,-0.42
200104,1.83,-1.92
200204,3.83,0.08
200304,2.86,-0.89
200404,5.32,1.57
200504,4.48,0.73
200604,3.64,-0.11
200704,8.45,4.70
200804,2.67,-1.08
200904,4.40,0.65
201004,2.51,-1.24
201104,5.67,1.92
201204,2.87,-0.88
201304,2.60,-1.15
201404,4.42,0.67
201504,2.67,-1.08
201604,2.26,-1.49
201704,3.82,0.07
201804,4.17,0.42
201904,3.97,0.22
202004,3.98,0.23
202104,2.35,-1.40
