California, Precipitation, September
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,0.51,0.06
195109,0.15,-0.30
195209,0.45,0.00
195309,0.04,-0.41
195409,0.22,-0.23
195509,0.35,-0.10
195609,0.25,-0.20
195709,0.90,0.45
195809,0.57,0.12
195909,1.23,0.78
196009,0.26,-0.19
196109,0.27,-0.18
196209,0.30,-0.15
196309,0.89,0.44
196409,0.14,-0.31
196509,0.16,-0.29
196609,0.32,-0.13
196709,0.59,0.14
196809,0.07,-0.38
196909,0.26,-0.19
197009,0.04,-0.41
197109,0.56,0.11
197209,0.75,0.30
197309,0.53,0.08
197409,0.01,-0.44
197509,0.34,-0.11
197609,1.31,0.86
197709,0.87,0.42
197809,1.31,0.86
197909,0.24,-0.21
198009,0.22,-0.23
198109,0.58,0.13
198209,1.26,0.81
198309,0.91,0.46
198409,0.27,-0.18
198509,1.08,0.63
198609,1.40,0.95
198709,0.10,-0.35
198809,0.11,-0.34
198909,1.33,0.88
199009,0.41,-0.04
199109,0.24,-0.21
199209,0.05,-0.40
199309,0.04,-0.41
199409,0.34,-0.11
199509,0.07,-0.38
199609,0.27,-0.18
199709,0.94,0.49
199809,0.74,0.29
199909,0.18,-0.27
200009,0.35,-0.10
200109,0.30,-0.15
200209,0.11,-0.34
200309,0.17,-0.28
200409,0.14,-0.31
200509,0.32,-0.13
200609,0.06,-0.39
200709,0.50,0.05
200809,0.04,-0.41
200909,0.09,-0.36
201009,0.16,-0.29
201109,0.28,-0.17
201209,0.10,-0.35
201309,0.77,0.32
201409,0.72,0.27
201509,0.33,-0.12
201609,0.10,-0.35
201709,0.43,-0.02
201809,0.06,-0.39
201909,0.61,0.16
202009,0.04,-0.41
202109,0.36,-0.09
