Delaware, Precipitation, October
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,1.67,-1.46
195110,2.95,-0.18
195210,0.98,-2.15
195310,3.52,0.39
195410,2.26,-0.87
195510,3.79,0.66
195610,5.79,2.66
195710,2.83,-0.30
195810,3.28,0.15
195910,4.41,1.28
196010,3.38,0.25
196110,4.68,1.55
196210,1.24,-1.89
196310,0.12,-3.01
196410,2.40,-0.73
196510,1.28,-1.85
196610,4.90,1.77
196710,2.11,-1.02
196810,2.66,-0.47
196910,1.33,-1.80
197010,3.31,0.18
197110,6.41,3.28
197210,5.03,1.90
197310,2.92,-0.21
197410,1.80,-1.33
197510,3.52,0.39
197610,7.87,4.74
197710,3.79,0.66
197810,1.54,-1.59
197910,4.00,0.87
198010,5.77,2.64
198110,2.89,-0.24
198210,2.27,-0.86
198310,3.63,0.50
198410,2.66,-0.47
198510,2.09,-1.04
198610,2.90,-0.23
198710,2.56,-0.57
198810,2.52,-0.61
198910,3.99,0.86
199010,2.64,-0.49
199110,2.37,-0.76
199210,1.61,-1.52
199310,3.86,0.73
199410,1.00,-2.13
199510,6.05,2.92
199610,4.72,1.59
199710,3.02,-0.11
199810,2.35,-0.78
199910,3.80,0.67
200010,0.31,-2.82
200110,0.94,-2.19
200210,7.33,4.20
200310,3.94,0.81
200410,1.91,-1.22
200510,8.06,4.93
200610,5.56,2.43
200710,4.78,1.65
200810,1.83,-1.30
200910,6.65,3.52
201010,5.64,2.51
201110,2.76,-0.37
201210,8.10,4.97
201310,4.28,1.15
201410,2.44,-0.69
201510,3.84,0.71
201610,2.87,-0.26
201710,3.59,0.46
201810,5.04,1.91
201910,4.13,1.00
202010,5.28,2.15
202110,3.47,0.34
