Georgia, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,3.90,-1.02
195108,2.97,-1.95
195208,6.54,1.62
195308,3.91,-1.01
195408,3.00,-1.92
195508,3.31,-1.61
195608,2.94,-1.98
195708,3.06,-1.86
195808,3.34,-1.58
195908,3.86,-1.06
196008,4.58,-0.34
196108,7.09,2.17
196208,3.84,-1.08
196308,2.68,-2.24
196408,5.86,0.94
196508,3.98,-0.94
196608,4.76,-0.16
196708,6.58,1.66
196808,3.70,-1.22
196908,7.40,2.48
197008,6.61,1.69
197108,6.45,1.53
197208,3.74,-1.18
197308,4.43,-0.49
197408,6.17,1.25
197508,3.72,-1.20
197608,4.18,-0.74
197708,5.44,0.52
197808,5.15,0.23
197908,4.16,-0.76
198008,2.55,-2.37
198108,5.19,0.27
198208,3.75,-1.17
198308,3.25,-1.67
198408,3.72,-1.20
198508,6.30,1.38
198608,6.22,1.30
198708,3.70,-1.22
198808,4.85,-0.07
198908,3.91,-1.01
199008,4.07,-0.85
199108,6.40,1.48
199208,7.44,2.52
199308,3.15,-1.77
199408,5.60,0.68
199508,6.67,1.75
199608,5.19,0.27
199708,2.92,-2.00
199808,4.04,-0.88
199908,3.14,-1.78
200008,4.22,-0.70
200108,2.93,-1.99
200208,3.72,-1.20
200308,5.78,0.86
200408,4.78,-0.14
200508,6.04,1.12
200608,4.35,-0.57
200708,4.06,-0.86
200808,7.45,2.53
200908,5.65,0.73
201008,5.15,0.23
201108,2.44,-2.48
201208,6.25,1.33
201308,7.60,2.68
201408,3.37,-1.55
201508,5.78,0.86
201608,4.00,-0.92
201708,4.58,-0.34
201808,5.54,0.62
201908,4.53,-0.39
202008,6.91,1.99
202108,6.82,1.90
