Kansas, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,0.58,-1.11
195103,1.40,-0.29
195203,2.30,0.61
195303,1.95,0.26
195403,0.58,-1.11
195503,0.55,-1.14
195603,0.34,-1.35
195703,3.18,1.49
195803,3.48,1.79
195903,1.81,0.12
196003,1.39,-0.30
196103,2.70,1.01
196203,1.53,-0.16
196303,1.68,-0.01
196403,1.11,-0.58
196503,1.10,-0.59
196603,0.32,-1.37
196703,0.58,-1.11
196803,0.50,-1.19
196903,1.87,0.18
197003,1.48,-0.21
197103,0.43,-1.26
197203,0.68,-1.01
197303,7.62,5.93
197403,1.96,0.27
197503,1.49,-0.20
197603,1.38,-0.31
197703,1.72,0.03
197803,1.31,-0.38
197903,3.85,2.16
198003,3.64,1.95
198103,2.17,0.48
198203,1.76,0.07
198303,2.71,1.02
198403,4.00,2.31
198503,1.41,-0.28
198603,0.97,-0.72
198703,4.68,2.99
198803,1.20,-0.49
198903,1.56,-0.13
199003,3.06,1.37
199103,1.46,-0.23
199203,2.46,0.77
199303,2.25,0.56
199403,0.39,-1.30
199503,2.13,0.44
199603,1.26,-0.43
199703,0.42,-1.27
199803,3.20,1.51
199903,1.70,0.01
200003,4.16,2.47
200103,1.48,-0.21
200203,0.53,-1.16
200303,2.22,0.53
200403,3.38,1.69
200503,1.37,-0.32
200603,1.87,0.18
200703,3.44,1.75
200803,1.47,-0.22
200903,1.87,0.18
201003,2.08,0.39
201103,1.11,-0.58
201203,2.45,0.76
201303,1.21,-0.48
201403,0.48,-1.21
201503,0.49,-1.20
201603,0.77,-0.92
201703,2.79,1.10
201803,1.02,-0.67
201903,2.12,0.43
202003,2.06,0.37
202103,4.04,2.35
