Vermont, Precipitation, May
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,2.03,-1.61
195105,2.60,-1.04
195205,4.31,0.67
195305,4.92,1.28
195405,5.43,1.79
195505,2.74,-0.90
195605,3.94,0.30
195705,3.38,-0.26
195805,3.08,-0.56
195905,2.04,-1.60
196005,3.47,-0.17
196105,3.39,-0.25
196205,3.04,-0.60
196305,3.14,-0.50
196405,3.51,-0.13
196505,1.10,-2.54
196605,3.34,-0.30
196705,4.95,1.31
196805,3.99,0.35
196905,4.11,0.47
197005,3.61,-0.03
197105,3.48,-0.16
197205,4.16,0.52
197305,6.13,2.49
197405,5.45,1.81
197505,1.81,-1.83
197605,5.83,2.19
197705,1.57,-2.07
197805,2.44,-1.20
197905,5.20,1.56
198005,1.90,-1.74
198105,3.81,0.17
198205,1.75,-1.89
198305,6.77,3.13
198405,9.08,5.44
198505,3.48,-0.16
198605,4.24,0.60
198705,2.11,-1.53
198805,2.61,-1.03
198905,5.62,1.98
199005,5.49,1.85
199105,3.61,-0.03
199205,2.40,-1.24
199305,2.23,-1.41
199405,4.23,0.59
199505,2.48,-1.16
199605,5.58,1.94
199705,3.79,0.15
199805,2.83,-0.81
199905,3.50,-0.14
200005,5.70,2.06
200105,2.44,-1.20
200205,4.56,0.92
200305,4.22,0.58
200405,5.06,1.42
200505,2.86,-0.78
200605,6.71,3.07
200705,3.03,-0.61
200805,1.45,-2.19
200905,5.40,1.76
201005,2.34,-1.30
201105,6.77,3.13
201205,5.56,1.92
201305,5.98,2.34
201405,4.68,1.04
201505,3.06,-0.58
201605,2.74,-0.90
201705,5.72,2.08
201805,1.99,-1.65
201905,5.66,2.02
202005,2.95,-0.69
202105,2.58,-1.06
