Alaska, Precipitation, February
Units: Inches
Base Period: 1925-2000
Missing: -99
Date,Value,Anomaly
195002,1.14,-1.18
195102,2.47,0.15
195202,1.79,-0.53
195302,3.70,1.38
195402,2.43,0.11
195502,2.90,0.58
195602,2.83,0.51
195702,2.07,-0.25
195802,1.16,-1.16
195902,2.92,0.60
196002,1.90,-0.42
196102,2.04,-0.28
196202,1.44,-0.88
196302,2.60,0.28
196402,4.26,1.94
196502,2.08,-0.24
196602,2.40,0.08
196702,2.51,0.19
196802,2.97,0.65
196902,1.34,-0.98
197002,2.55,0.23
197102,2.70,0.38
197202,1.26,-1.06
197302,1.58,-0.74
197402,2.57,0.25
197502,2.05,-0.27
197602,1.78,-0.54
197702,3.15,0.83
197802,2.19,-0.13
197902,0.72,-1.60
198002,2.69,0.37
198102,2.71,0.39
198202,1.39,-0.93
198302,1.63,-0.69
198402,2.65,0.33
198502,2.62,0.30
198602,2.07,-0.25
198702,2.06,-0.26
198802,3.02,0.70
198902,1.64,-0.68
199002,2.72,0.40
199102,2.79,0.47
199202,2.69,0.37
199302,2.84,0.52
199402,1.29,-1.03
199502,1.96,-0.36
199602,4.33,2.01
199702,3.11,0.79
199802,1.57,-0.75
199902,1.51,-0.81
200002,1.94,-0.38
200102,3.03,0.71
200202,2.53,0.21
200302,3.28,0.96
200402,2.63,0.31
200502,2.75,0.43
200602,2.56,0.24
200702,0.99,-1.33
200802,2.23,-0.09
200902,2.66,0.34
201002,1.60,-0.72
201102,2.86,0.54
201202,2.74,0.42
201302,2.84,0.52
201402,1.04,-1.28
201502,1.84,-0.48
201602,2.48,0.16
201702,2.34,0.02
201802,2.08,-0.24
201902,2.20,-0.12
202002,3.01,0.69
202102,1.98,-0.34
