Florida, Precipitation, April
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195004,2.98,-0.04
195104,4.31,1.29
195204,2.31,-0.71
195304,6.54,3.52
195404,3.66,0.64
195504,2.57,-0.45
195604,2.69,-0.33
195704,4.79,1.77
195804,4.53,1.51
195904,3.89,0.87
196004,4.46,1.44
196104,2.96,-0.06
196204,2.94,-0.08
196304,0.91,-2.11
196404,4.47,1.45
196504,2.54,-0.48
196604,2.38,-0.64
196704,0.38,-2.64
196804,0.98,-2.04
196904,1.68,-1.34
197004,1.54,-1.48
197104,1.76,-1.26
197204,2.19,-0.83
197304,4.63,1.61
197404,1.74,-1.28
197504,3.40,0.38
197604,2.02,-1.00
197704,1.10,-1.92
197804,2.11,-0.91
197904,4.37,1.35
198004,4.81,1.79
198104,0.49,-2.53
198204,5.24,2.22
198304,4.86,1.84
198404,4.32,1.30
198504,2.73,-0.29
198604,0.60,-2.42
198704,0.40,-2.62
198804,1.70,-1.32
198904,2.71,-0.31
199004,2.48,-0.54
199104,5.40,2.38
199204,2.84,-0.18
199304,2.23,-0.79
199404,3.38,0.36
199504,3.68,0.66
199604,3.07,0.05
199704,6.01,2.99
199804,1.22,-1.80
199904,1.62,-1.40
200004,2.10,-0.92
200104,0.99,-2.03
200204,2.41,-0.61
200304,2.86,-0.16
200404,2.22,-0.80
200504,4.96,1.94
200604,1.44,-1.58
200704,2.15,-0.87
200804,3.41,0.39
200904,3.72,0.70
201004,2.75,-0.27
201104,2.16,-0.86
201204,2.63,-0.39
201304,3.96,0.94
201404,5.29,2.27
201504,4.28,1.26
201604,2.93,-0.09
201704,2.23,-0.79
201804,3.74,0.72
201904,3.12,0.10
202004,4.31,1.29
202104,4.51,1.49
