Alabama, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,1.78,-2.07
195111,3.68,-0.17
195211,2.67,-1.18
195311,2.62,-1.23
195411,3.05,-0.80
195511,3.17,-0.68
195611,1.78,-2.07
195711,8.07,4.22
195811,3.00,-0.85
195911,2.64,-1.21
196011,2.17,-1.68
196111,4.50,0.65
196211,4.76,0.91
196311,4.31,0.46
196411,3.79,-0.06
196511,1.83,-2.02
196611,3.35,-0.50
196711,3.76,-0.09
196811,4.31,0.46
196911,1.90,-1.95
197011,2.20,-1.65
197111,2.49,-1.36
197211,4.66,0.81
197311,4.95,1.10
197411,3.94,0.09
197511,3.27,-0.58
197611,4.41,0.56
197711,6.31,2.46
197811,3.30,-0.55
197911,5.80,1.95
198011,3.17,-0.68
198111,1.75,-2.10
198211,5.62,1.77
198311,7.47,3.62
198411,3.90,0.05
198511,2.91,-0.94
198611,8.86,5.01
198711,4.04,0.19
198811,5.41,1.56
198911,6.06,2.21
199011,2.94,-0.91
199111,4.37,0.52
199211,9.48,5.63
199311,3.88,0.03
199411,3.50,-0.35
199511,5.80,1.95
199611,3.46,-0.39
199711,5.70,1.85
199811,3.30,-0.55
199911,2.61,-1.24
200011,7.70,3.85
200111,3.43,-0.42
200211,4.88,1.03
200311,4.67,0.82
200411,8.12,4.27
200511,3.59,-0.26
200611,4.84,0.99
200711,2.75,-1.10
200811,3.15,-0.70
200911,4.39,0.54
201011,4.73,0.88
201111,4.13,0.28
201211,1.36,-2.49
201311,3.42,-0.43
201411,2.98,-0.87
201511,6.80,2.95
201611,2.30,-1.55
201711,1.05,-2.80
201811,6.29,2.44
201911,3.24,-0.61
202011,2.75,-1.10
202111,1.19,-2.66
