Iowa, Precipitation, June
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195006,5.76,1.13
195106,6.19,1.56
195206,5.39,0.76
195306,5.24,0.61
195406,6.40,1.77
195506,2.99,-1.64
195606,2.60,-2.03
195706,4.77,0.14
195806,3.86,-0.77
195906,4.05,-0.58
196006,4.29,-0.34
196106,3.38,-1.25
196206,3.08,-1.55
196306,2.66,-1.97
196406,5.04,0.41
196506,3.94,-0.69
196606,5.63,1.00
196706,8.59,3.96
196806,4.72,0.09
196906,7.19,2.56
197006,3.13,-1.50
197106,4.50,-0.13
197206,3.70,-0.93
197306,3.49,-1.14
197406,4.70,0.07
197506,5.38,0.75
197606,3.25,-1.38
197706,2.67,-1.96
197806,4.25,-0.38
197906,4.11,-0.52
198006,4.77,0.14
198106,5.43,0.80
198206,3.30,-1.33
198306,5.41,0.78
198406,6.65,2.02
198506,2.96,-1.67
198606,4.65,0.02
198706,2.54,-2.09
198806,1.72,-2.91
198906,3.36,-1.27
199006,7.96,3.33
199106,4.14,-0.49
199206,1.89,-2.74
199306,8.00,3.37
199406,6.23,1.60
199506,3.73,-0.90
199606,5.07,0.44
199706,4.38,-0.25
199806,7.91,3.28
199906,5.29,0.66
200006,6.56,1.93
200106,4.07,-0.56
200206,3.51,-1.12
200306,4.48,-0.15
200406,3.55,-1.08
200506,5.25,0.62
200606,2.49,-2.14
200706,3.38,-1.25
200806,8.88,4.25
200906,5.29,0.66
201006,10.28,5.65
201106,6.19,1.56
201206,2.81,-1.82
201306,4.89,0.26
201406,9.66,5.03
201506,6.38,1.75
201606,3.70,-0.93
201706,3.50,-1.13
201806,7.55,2.92
201906,3.91,-0.72
202006,4.95,0.32
202106,3.37,-1.26
