Maryland, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,4.36,0.58
195103,3.20,-0.58
195203,4.94,1.16
195303,5.75,1.97
195403,3.86,0.08
195503,4.60,0.82
195603,4.11,0.33
195703,2.92,-0.86
195803,5.70,1.92
195903,2.91,-0.87
196003,2.37,-1.41
196103,4.36,0.58
196203,4.14,0.36
196303,5.69,1.91
196403,2.97,-0.81
196503,4.28,0.50
196603,1.52,-2.26
196703,3.91,0.13
196803,4.47,0.69
196903,2.37,-1.41
197003,3.83,0.05
197103,2.36,-1.42
197203,2.75,-1.03
197303,3.11,-0.67
197403,4.30,0.52
197503,5.33,1.55
197603,2.37,-1.41
197703,3.51,-0.27
197803,4.72,0.94
197903,3.00,-0.78
198003,5.37,1.59
198103,1.59,-2.19
198203,3.07,-0.71
198303,5.77,1.99
198403,6.27,2.49
198503,2.41,-1.37
198603,1.52,-2.26
198703,2.24,-1.54
198803,2.51,-1.27
198903,5.17,1.39
199003,2.77,-1.01
199103,4.80,1.02
199203,4.46,0.68
199303,7.40,3.62
199403,8.27,4.49
199503,1.96,-1.82
199603,3.91,0.13
199703,5.06,1.28
199803,5.58,1.80
199903,4.31,0.53
200003,4.95,1.17
200103,4.95,1.17
200203,4.22,0.44
200303,4.08,0.30
200403,2.47,-1.31
200503,4.49,0.71
200603,0.33,-3.45
200703,3.62,-0.16
200803,2.95,-0.83
200903,2.33,-1.45
201003,4.99,1.21
201103,5.04,1.26
201203,2.14,-1.64
201303,3.25,-0.53
201403,3.75,-0.03
201503,4.26,0.48
201603,1.77,-2.01
201703,3.73,-0.05
201803,2.78,-1.00
201903,4.07,0.29
202003,2.92,-0.86
202103,3.42,-0.36
