Wisconsin, Precipitation, September
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,1.96,-1.79
195109,3.84,0.09
195209,0.83,-2.92
195309,1.35,-2.40
195409,5.30,1.55
195509,1.65,-2.10
195609,1.54,-2.21
195709,2.47,-1.28
195809,3.25,-0.50
195909,5.25,1.50
196009,3.94,0.19
196109,5.60,1.85
196209,3.33,-0.42
196309,3.51,-0.24
196409,5.02,1.27
196509,7.67,3.92
196609,1.81,-1.94
196709,2.11,-1.64
196809,5.73,1.98
196909,2.32,-1.43
197009,6.02,2.27
197109,3.53,-0.22
197209,5.88,2.13
197309,3.65,-0.10
197409,1.88,-1.87
197509,2.49,-1.26
197609,0.95,-2.80
197709,4.51,0.76
197809,5.09,1.34
197909,0.99,-2.76
198009,6.20,2.45
198109,2.89,-0.86
198209,3.54,-0.21
198309,4.52,0.77
198409,4.25,0.50
198509,6.25,2.50
198609,8.38,4.63
198709,2.82,-0.93
198809,4.43,0.68
198909,1.88,-1.87
199009,3.67,-0.08
199109,4.75,1.00
199209,5.84,2.09
199309,3.36,-0.39
199409,5.23,1.48
199509,2.11,-1.64
199609,2.43,-1.32
199709,2.90,-0.85
199809,2.30,-1.45
199909,2.12,-1.63
200009,3.78,0.03
200109,4.04,0.29
200209,4.57,0.82
200309,3.15,-0.60
200409,2.17,-1.58
200509,3.77,0.02
200609,3.19,-0.56
200709,3.30,-0.45
200809,2.67,-1.08
200909,1.15,-2.60
201009,6.31,2.56
201109,3.08,-0.67
201209,1.50,-2.25
201309,2.17,-1.58
201409,3.86,0.11
201509,4.39,0.64
201609,5.99,2.24
201709,1.90,-1.85
201809,5.52,1.77
201909,7.03,3.28
202009,3.17,-0.58
202109,2.08,-1.67
