Virginia, Precipitation, December
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195012,3.37,0.15
195112,4.43,1.21
195212,2.86,-0.36
195312,3.56,0.34
195412,3.42,0.20
195512,0.99,-2.23
195612,2.86,-0.36
195712,4.55,1.33
195812,3.58,0.36
195912,2.88,-0.34
196012,2.02,-1.20
196112,4.94,1.72
196212,3.31,0.09
196312,1.99,-1.23
196412,3.27,0.05
196512,0.38,-2.84
196612,3.26,0.04
196712,5.53,2.31
196812,2.14,-1.08
196912,5.50,2.28
197012,2.54,-0.68
197112,1.30,-1.92
197212,4.62,1.40
197312,6.21,2.99
197412,4.06,0.84
197512,3.03,-0.19
197612,2.75,-0.47
197712,3.82,0.60
197812,4.17,0.95
197912,1.37,-1.85
198012,0.82,-2.40
198112,3.48,0.26
198212,3.09,-0.13
198312,5.31,2.09
198412,1.94,-1.28
198512,1.09,-2.13
198612,4.82,1.60
198712,3.08,-0.14
198812,1.20,-2.02
198912,2.12,-1.10
199012,4.22,1.00
199112,4.81,1.59
199212,3.90,0.68
199312,4.50,1.28
199412,1.56,-1.66
199512,2.03,-1.19
199612,4.74,1.52
199712,2.76,-0.46
199812,3.77,0.55
199912,2.20,-1.02
200012,2.04,-1.18
200112,2.28,-0.94
200212,4.10,0.88
200312,4.17,0.95
200412,2.90,-0.32
200512,3.47,0.25
200612,1.90,-1.32
200712,3.35,0.13
200812,4.00,0.78
200912,7.15,3.93
201012,2.95,-0.27
201112,3.63,0.41
201212,3.08,-0.14
201312,5.81,2.59
201412,3.21,-0.01
201512,5.22,2.00
201612,3.21,-0.01
201712,1.11,-2.11
201812,5.36,2.14
201912,3.38,0.16
202012,5.14,1.92
202112,1.16,-2.06
