Iowa, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,1.03,-0.93
195103,4.18,2.22
195203,3.22,1.26
195303,2.92,0.96
195403,1.75,-0.21
195503,0.97,-0.99
195603,0.93,-1.03
195703,1.88,-0.08
195803,0.56,-1.40
195903,3.23,1.27
196003,1.54,-0.42
196103,4.22,2.26
196203,1.64,-0.32
196303,2.58,0.62
196403,1.49,-0.47
196503,2.81,0.85
196603,1.83,-0.13
196703,1.60,-0.36
196803,0.92,-1.04
196903,1.09,-0.87
197003,2.20,0.24
197103,0.91,-1.05
197203,1.31,-0.65
197303,3.97,2.01
197403,1.71,-0.25
197503,2.14,0.18
197603,3.41,1.45
197703,3.90,1.94
197803,0.71,-1.25
197903,3.74,1.78
198003,1.02,-0.94
198103,0.75,-1.21
198203,2.69,0.73
198303,3.24,1.28
198403,1.85,-0.11
198503,2.62,0.66
198603,2.11,0.15
198703,3.17,1.21
198803,0.79,-1.17
198903,0.90,-1.06
199003,4.30,2.34
199103,4.19,2.23
199203,2.21,0.25
199303,2.75,0.79
199403,0.20,-1.76
199503,2.57,0.61
199603,1.38,-0.58
199703,1.32,-0.64
199803,3.65,1.69
199903,0.98,-0.98
200003,1.00,-0.96
200103,1.30,-0.66
200203,1.16,-0.80
200303,1.15,-0.81
200403,3.75,1.79
200503,1.05,-0.91
200603,3.17,1.21
200703,2.86,0.90
200803,1.26,-0.70
200903,2.97,1.01
201003,1.72,-0.24
201103,1.50,-0.46
201203,1.91,-0.05
201303,2.09,0.13
201403,0.81,-1.15
201503,0.56,-1.40
201603,2.28,0.32
201703,2.57,0.61
201803,2.28,0.32
201903,2.19,0.23
202003,2.91,0.95
202103,2.84,0.88
