Oregon, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,5.10,0.56
195111,4.71,0.17
195211,1.32,-3.22
195311,6.01,1.47
195411,2.74,-1.80
195511,5.64,1.10
195611,1.10,-3.44
195711,2.75,-1.79
195811,5.19,0.65
195911,1.57,-2.97
196011,7.40,2.86
196111,5.11,0.57
196211,5.19,0.65
196311,5.73,1.19
196411,5.47,0.93
196511,4.72,0.18
196611,5.98,1.44
196711,2.27,-2.27
196811,6.13,1.59
196911,1.77,-2.77
197011,6.44,1.90
197111,5.35,0.81
197211,3.02,-1.52
197311,10.97,6.43
197411,3.24,-1.30
197511,4.01,-0.53
197611,0.99,-3.55
197711,5.97,1.43
197811,3.06,-1.48
197911,3.94,-0.60
198011,4.11,-0.43
198111,5.95,1.41
198211,3.65,-0.89
198311,7.38,2.84
198411,8.74,4.20
198511,3.90,-0.64
198611,4.84,0.30
198711,2.62,-1.92
198811,8.32,3.78
198911,2.44,-2.10
199011,3.58,-0.96
199111,5.41,0.87
199211,4.09,-0.45
199311,1.43,-3.11
199411,6.12,1.58
199511,5.97,1.43
199611,6.78,2.24
199711,3.08,-1.46
199811,8.32,3.78
199911,4.46,-0.08
200011,2.06,-2.48
200111,5.37,0.83
200211,2.54,-2.00
200311,3.75,-0.79
200411,1.78,-2.76
200511,5.39,0.85
200611,8.08,3.54
200711,3.65,-0.89
200811,3.83,-0.71
200911,3.70,-0.84
201011,4.62,0.08
201111,3.54,-1.00
201211,5.39,0.85
201311,2.40,-2.14
201411,4.14,-0.40
201511,3.85,-0.69
201611,3.83,-0.71
201711,5.11,0.57
201811,2.71,-1.83
201911,1.19,-3.35
202011,4.60,0.06
202111,3.85,-0.69
