Louisiana, Precipitation, October
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,2.24,-1.17
195110,0.85,-2.56
195210,0.03,-3.38
195310,1.37,-2.04
195410,3.75,0.34
195510,1.86,-1.55
195610,2.43,-0.98
195710,5.11,1.70
195810,1.62,-1.79
195910,5.75,2.34
196010,4.58,1.17
196110,1.52,-1.89
196210,3.10,-0.31
196310,0.13,-3.28
196410,3.48,0.07
196510,0.69,-2.72
196610,4.09,0.68
196710,3.70,0.29
196810,1.82,-1.59
196910,3.28,-0.13
197010,9.00,5.59
197110,1.91,-1.50
197210,4.89,1.48
197310,4.69,1.28
197410,2.79,-0.62
197510,4.17,0.76
197610,3.22,-0.19
197710,3.67,0.26
197810,0.59,-2.82
197910,2.81,-0.60
198010,4.79,1.38
198110,3.80,0.39
198210,4.23,0.82
198310,1.43,-1.98
198410,10.24,6.83
198510,12.30,8.89
198610,5.59,2.18
198710,1.61,-1.80
198810,4.30,0.89
198910,1.42,-1.99
199010,2.87,-0.54
199110,4.33,0.92
199210,2.39,-1.02
199310,4.86,1.45
199410,7.10,3.69
199510,3.22,-0.19
199610,5.16,1.75
199710,4.20,0.79
199810,2.84,-0.57
199910,3.56,0.15
200010,1.32,-2.09
200110,5.04,1.63
200210,10.85,7.44
200310,2.38,-1.03
200410,7.24,3.83
200510,0.12,-3.29
200610,10.13,6.72
200710,3.71,0.30
200810,1.51,-1.90
200910,13.03,9.62
201010,1.29,-2.12
201110,0.90,-2.51
201210,1.63,-1.78
201310,4.18,0.77
201410,3.28,-0.13
201510,7.52,4.11
201610,0.42,-2.99
201710,2.61,-0.80
201810,5.24,1.83
201910,7.96,4.55
202010,6.10,2.69
202110,2.59,-0.82
