Nevada, Precipitation, April
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195004,0.55,-0.36
195104,1.32,0.41
195204,1.61,0.70
195304,0.67,-0.24
195404,0.70,-0.21
195504,0.54,-0.37
195604,1.14,0.23
195704,0.91,0.00
195804,1.05,0.14
195904,0.19,-0.72
196004,0.66,-0.25
196104,0.28,-0.63
196204,0.26,-0.65
196304,1.58,0.67
196404,1.31,0.40
196504,1.78,0.87
196604,0.32,-0.59
196704,1.67,0.76
196804,0.58,-0.33
196904,0.52,-0.39
197004,0.72,-0.19
197104,1.02,0.11
197204,0.41,-0.50
197304,0.71,-0.20
197404,0.58,-0.33
197504,1.25,0.34
197604,0.85,-0.06
197704,0.21,-0.70
197804,2.33,1.42
197904,0.53,-0.38
198004,0.77,-0.14
198104,0.76,-0.15
198204,0.64,-0.27
198304,1.48,0.57
198404,0.92,0.01
198504,0.29,-0.62
198604,1.18,0.27
198704,0.61,-0.30
198804,1.97,1.06
198904,0.25,-0.66
199004,1.54,0.63
199104,0.69,-0.22
199204,0.23,-0.68
199304,0.42,-0.49
199404,1.27,0.36
199504,1.36,0.45
199604,0.60,-0.31
199704,0.81,-0.10
199804,1.19,0.28
199904,1.63,0.72
200004,0.69,-0.22
200104,1.19,0.28
200204,0.86,-0.05
200304,1.68,0.77
200404,1.02,0.11
200504,1.34,0.43
200604,1.77,0.86
200704,0.90,-0.01
200804,0.23,-0.68
200904,1.05,0.14
201004,1.27,0.36
201104,1.22,0.31
201204,0.67,-0.24
201304,0.51,-0.40
201404,0.66,-0.25
201504,0.70,-0.21
201604,1.58,0.67
201704,1.12,0.21
201804,0.86,-0.05
201904,1.24,0.33
202004,0.68,-0.23
202104,0.43,-0.48
