Maryland, Precipitation, May
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,4.65,0.92
195105,2.93,-0.80
195205,4.87,1.14
195305,5.88,2.15
195405,2.99,-0.74
195505,2.22,-1.51
195605,2.90,-0.83
195705,1.82,-1.91
195805,4.21,0.48
195905,2.33,-1.40
196005,5.82,2.09
196105,3.63,-0.10
196205,2.40,-1.33
196305,2.23,-1.50
196405,0.82,-2.91
196505,1.63,-2.10
196605,3.35,-0.38
196705,4.52,0.79
196805,4.99,1.26
196905,2.17,-1.56
197005,2.79,-0.94
197105,6.64,2.91
197205,4.96,1.23
197305,3.92,0.19
197405,4.29,0.56
197505,4.42,0.69
197605,3.98,0.25
197705,2.02,-1.71
197805,6.02,2.29
197905,4.38,0.65
198005,3.56,-0.17
198105,4.56,0.83
198205,2.81,-0.92
198305,5.60,1.87
198405,5.84,2.11
198505,5.15,1.42
198605,1.45,-2.28
198705,3.41,-0.32
198805,5.71,1.98
198905,7.31,3.58
199005,6.93,3.20
199105,1.78,-1.95
199205,3.86,0.13
199305,2.93,-0.80
199405,3.23,-0.50
199505,4.51,0.78
199605,5.70,1.97
199705,2.43,-1.30
199805,4.74,1.01
199905,1.53,-2.20
200005,3.27,-0.46
200105,4.44,0.71
200205,3.30,-0.43
200305,6.53,2.80
200405,3.88,0.15
200505,3.75,0.02
200605,2.29,-1.44
200705,1.37,-2.36
200805,6.86,3.13
200905,5.93,2.20
201005,3.11,-0.62
201105,3.20,-0.53
201205,3.69,-0.04
201305,3.20,-0.53
201405,5.18,1.45
201505,2.46,-1.27
201605,5.93,2.20
201705,5.85,2.12
201805,7.61,3.88
201905,5.19,1.46
202005,3.06,-0.67
202105,3.40,-0.33
