Washington, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,7.39,1.28
195111,5.86,-0.25
195211,1.44,-4.67
195311,6.11,0.00
195411,6.88,0.77
195511,8.99,2.88
195611,2.31,-3.80
195711,3.22,-2.89
195811,9.12,3.01
195911,6.36,0.25
196011,8.33,2.22
196111,4.75,-1.36
196211,8.59,2.48
196311,7.56,1.45
196411,6.55,0.44
196511,5.53,-0.58
196611,6.25,0.14
196711,3.32,-2.79
196811,6.33,0.22
196911,2.74,-3.37
197011,5.81,-0.30
197111,5.75,-0.36
197211,4.12,-1.99
197311,9.91,3.80
197411,6.21,0.10
197511,7.01,0.90
197611,1.61,-4.50
197711,7.33,1.22
197811,4.40,-1.71
197911,2.69,-3.42
198011,7.54,1.43
198111,4.98,-1.13
198211,4.98,-1.13
198311,11.20,5.09
198411,9.01,2.90
198511,4.59,-1.52
198611,7.66,1.55
198711,3.37,-2.74
198811,8.75,2.64
198911,6.21,0.10
199011,9.46,3.35
199111,7.60,1.49
199211,6.07,-0.04
199311,2.35,-3.76
199411,7.19,1.08
199511,11.13,5.02
199611,6.95,0.84
199711,4.34,-1.77
199811,10.04,3.93
199911,8.24,2.13
200011,3.02,-3.09
200111,7.67,1.56
200211,3.80,-2.31
200311,6.30,0.19
200411,3.79,-2.32
200511,5.48,-0.63
200611,13.51,7.40
200711,3.97,-2.14
200811,6.84,0.73
200911,7.93,1.82
201011,5.78,-0.33
201111,6.10,-0.01
201211,7.31,1.20
201311,4.03,-2.08
201411,6.10,-0.01
201511,7.02,0.91
201611,6.87,0.76
201711,8.86,2.75
201811,5.21,-0.90
201911,1.85,-4.26
202011,6.40,0.29
202111,9.23,3.12
