Missouri, Precipitation, December
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195012,0.52,-1.79
195112,1.55,-0.76
195212,1.80,-0.51
195312,1.30,-1.01
195412,3.29,0.98
195512,0.29,-2.02
195612,2.55,0.24
195712,3.37,1.06
195812,0.57,-1.74
195912,2.95,0.64
196012,2.37,0.06
196112,2.40,0.09
196212,1.46,-0.85
196312,0.71,-1.60
196412,1.46,-0.85
196512,2.47,0.16
196612,2.26,-0.05
196712,3.98,1.67
196812,3.21,0.90
196912,2.11,-0.20
197012,1.88,-0.43
197112,5.15,2.84
197212,2.56,0.25
197312,3.93,1.62
197412,2.09,-0.22
197512,2.62,0.31
197612,0.62,-1.69
197712,2.17,-0.14
197812,2.38,0.07
197912,1.48,-0.83
198012,1.79,-0.52
198112,1.60,-0.71
198212,7.99,5.68
198312,2.78,0.47
198412,4.49,2.18
198512,2.42,0.11
198612,1.84,-0.47
198712,5.64,3.33
198812,2.24,-0.07
198912,0.76,-1.55
199012,4.65,2.34
199112,2.84,0.53
199212,3.46,1.15
199312,1.79,-0.52
199412,1.94,-0.37
199512,2.05,-0.26
199612,1.14,-1.17
199712,2.48,0.17
199812,1.69,-0.62
199912,3.75,1.44
200012,1.45,-0.86
200112,2.91,0.60
200212,2.32,0.01
200312,3.30,0.99
200412,1.44,-0.87
200512,0.83,-1.48
200612,3.00,0.69
200712,3.97,1.66
200812,3.14,0.83
200912,2.97,0.66
201012,0.90,-1.41
201112,3.74,1.43
201212,1.68,-0.63
201312,2.50,0.19
201412,2.20,-0.11
201512,7.67,5.36
201612,1.27,-1.04
201712,1.01,-1.30
201812,3.70,1.39
201912,1.67,-0.64
202012,1.53,-0.78
202112,2.22,-0.09
