New York, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,5.31,1.89
195111,4.69,1.27
195211,2.87,-0.55
195311,2.19,-1.23
195411,4.65,1.23
195511,2.94,-0.48
195611,2.81,-0.61
195711,3.01,-0.41
195811,3.31,-0.11
195911,5.05,1.63
196011,1.96,-1.46
196111,3.18,-0.24
196211,2.45,-0.97
196311,5.52,2.10
196411,2.38,-1.04
196511,3.57,0.15
196611,3.50,0.08
196711,3.93,0.51
196811,5.43,2.01
196911,4.76,1.34
197011,3.80,0.38
197111,3.48,0.06
197211,6.25,2.83
197311,3.26,-0.16
197411,4.18,0.76
197511,3.49,0.07
197611,1.61,-1.81
197711,5.13,1.71
197811,1.84,-1.58
197911,3.95,0.53
198011,3.29,-0.13
198111,2.31,-1.11
198211,4.64,1.22
198311,4.98,1.56
198411,2.98,-0.44
198511,5.90,2.48
198611,3.95,0.53
198711,3.03,-0.39
198811,4.60,1.18
198911,4.09,0.67
199011,3.21,-0.21
199111,3.11,-0.31
199211,4.50,1.08
199311,4.17,0.75
199411,4.19,0.77
199511,4.30,0.88
199611,4.70,1.28
199711,4.61,1.19
199811,1.84,-1.58
199911,3.10,-0.32
200011,2.74,-0.68
200111,2.24,-1.18
200211,3.84,0.42
200311,4.30,0.88
200411,3.25,-0.17
200511,4.95,1.53
200611,3.44,0.02
200711,4.25,0.83
200811,2.77,-0.65
200911,2.06,-1.36
201011,2.86,-0.56
201111,2.98,-0.44
201211,1.18,-2.24
201311,4.03,0.61
201411,2.72,-0.70
201511,2.05,-1.37
201611,2.66,-0.76
201711,2.76,-0.66
201811,5.94,2.52
201911,3.43,0.01
202011,2.78,-0.64
202111,2.67,-0.75
