Wyoming, Precipitation, May
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,2.04,-0.17
195105,1.77,-0.44
195205,2.97,0.76
195305,2.10,-0.11
195405,1.40,-0.81
195505,2.08,-0.13
195605,2.13,-0.08
195705,4.16,1.95
195805,1.52,-0.69
195905,2.32,0.11
196005,1.07,-1.14
196105,2.03,-0.18
196205,3.56,1.35
196305,1.40,-0.81
196405,2.32,0.11
196505,2.98,0.77
196605,0.77,-1.44
196705,2.41,0.20
196805,2.36,0.15
196905,0.88,-1.33
197005,1.96,-0.25
197105,3.43,1.22
197205,1.63,-0.58
197305,0.97,-1.24
197405,1.00,-1.21
197505,2.92,0.71
197605,1.97,-0.24
197705,2.15,-0.06
197805,4.70,2.49
197905,1.77,-0.44
198005,3.37,1.16
198105,4.17,1.96
198205,2.38,0.17
198305,2.25,0.04
198405,1.39,-0.82
198505,1.48,-0.73
198605,1.68,-0.53
198705,2.86,0.65
198805,1.89,-0.32
198905,2.09,-0.12
199005,1.77,-0.44
199105,3.70,1.49
199205,2.06,-0.15
199305,2.41,0.20
199405,1.04,-1.17
199505,4.48,2.27
199605,3.09,0.88
199705,2.04,-0.17
199805,1.44,-0.77
199905,2.18,-0.03
200005,2.32,0.11
200105,1.13,-1.08
200205,1.25,-0.96
200305,1.67,-0.54
200405,1.45,-0.76
200505,3.24,1.03
200605,1.29,-0.92
200705,2.14,-0.07
200805,4.00,1.79
200905,1.26,-0.95
201005,3.23,1.02
201105,4.59,2.38
201205,1.53,-0.68
201305,2.19,-0.02
201405,1.76,-0.45
201505,4.59,2.38
201605,2.46,0.25
201705,1.80,-0.41
201805,3.09,0.88
201905,3.76,1.55
202005,1.25,-0.96
202105,1.74,-0.47
