Idaho, Precipitation, October
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,2.76,1.02
195110,3.51,1.77
195210,0.13,-1.61
195310,0.58,-1.16
195410,0.79,-0.95
195510,2.15,0.41
195610,3.44,1.70
195710,2.01,0.27
195810,0.86,-0.88
195910,1.99,0.25
196010,1.45,-0.29
196110,2.51,0.77
196210,2.55,0.81
196310,1.34,-0.40
196410,1.02,-0.72
196510,0.49,-1.25
196610,1.10,-0.64
196710,3.09,1.35
196810,1.92,0.18
196910,1.39,-0.35
197010,1.83,0.09
197110,1.63,-0.11
197210,1.76,0.02
197310,1.27,-0.47
197410,1.38,-0.36
197510,3.98,2.24
197610,0.80,-0.94
197710,0.99,-0.75
197810,0.11,-1.63
197910,2.27,0.53
198010,0.98,-0.76
198110,2.08,0.34
198210,2.61,0.87
198310,1.60,-0.14
198410,2.00,0.26
198510,1.95,0.21
198610,0.86,-0.88
198710,0.17,-1.57
198810,0.51,-1.23
198910,1.83,0.09
199010,2.05,0.31
199110,1.38,-0.36
199210,1.50,-0.24
199310,1.28,-0.46
199410,2.35,0.61
199510,1.97,0.23
199610,1.95,0.21
199710,2.29,0.55
199810,0.86,-0.88
199910,1.17,-0.57
200010,2.77,1.03
200110,2.22,0.48
200210,0.63,-1.11
200310,0.80,-0.94
200410,2.41,0.67
200510,1.84,0.10
200610,1.58,-0.16
200710,2.58,0.84
200810,1.04,-0.70
200910,2.47,0.73
201010,2.49,0.75
201110,2.83,1.09
201210,2.32,0.58
201310,0.85,-0.89
201410,1.29,-0.45
201510,1.69,-0.05
201610,4.54,2.80
201710,1.65,-0.09
201810,1.94,0.20
201910,1.58,-0.16
202010,1.52,-0.22
202110,2.88,1.14
