Kentucky, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,6.30,1.96
195107,3.07,-1.27
195207,2.73,-1.61
195307,3.52,-0.82
195407,3.19,-1.15
195507,4.06,-0.28
195607,6.00,1.66
195707,3.08,-1.26
195807,7.89,3.55
195907,4.80,0.46
196007,3.54,-0.80
196107,6.07,1.73
196207,4.34,0.00
196307,5.54,1.20
196407,4.27,-0.07
196507,5.15,0.81
196607,4.40,0.06
196707,7.09,2.75
196807,4.71,0.37
196907,3.85,-0.49
197007,3.19,-1.15
197107,6.34,2.00
197207,5.68,1.34
197307,5.48,1.14
197407,2.67,-1.67
197507,3.24,-1.10
197607,4.59,0.25
197707,4.68,0.34
197807,5.51,1.17
197907,6.70,2.36
198007,4.82,0.48
198107,5.28,0.94
198207,4.23,-0.11
198307,2.80,-1.54
198407,4.74,0.40
198507,4.13,-0.21
198607,4.10,-0.24
198707,4.86,0.52
198807,5.21,0.87
198907,4.71,0.37
199007,3.79,-0.55
199107,3.72,-0.62
199207,6.51,2.17
199307,3.12,-1.22
199407,4.22,-0.12
199507,3.19,-1.15
199607,5.63,1.29
199707,2.40,-1.94
199807,4.92,0.58
199907,2.13,-2.21
200007,4.72,0.38
200107,6.33,1.99
200207,3.40,-0.94
200307,4.67,0.33
200407,5.26,0.92
200507,4.23,-0.11
200607,4.53,0.19
200707,4.28,-0.06
200807,4.65,0.31
200907,6.66,2.32
201007,4.58,0.24
201107,3.94,-0.40
201207,5.54,1.20
201307,6.42,2.08
201407,3.67,-0.67
201507,9.37,5.03
201607,8.39,4.05
201707,4.61,0.27
201807,4.27,-0.07
201907,5.24,0.90
202007,5.22,0.88
202107,6.20,1.86
