West Virginia, Precipitation, October
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,2.39,-0.56
195110,1.25,-1.70
195210,1.08,-1.87
195310,0.91,-2.04
195410,6.25,3.30
195510,2.79,-0.16
195610,2.23,-0.72
195710,3.42,0.47
195810,1.56,-1.39
195910,5.07,2.12
196010,2.34,-0.61
196110,4.24,1.29
196210,3.21,0.26
196310,0.24,-2.71
196410,1.55,-1.40
196510,2.82,-0.13
196610,2.43,-0.52
196710,2.85,-0.10
196810,3.40,0.45
196910,1.59,-1.36
197010,3.86,0.91
197110,2.56,-0.39
197210,3.53,0.58
197310,4.19,1.24
197410,2.02,-0.93
197510,3.26,0.31
197610,7.36,4.41
197710,4.50,1.55
197810,2.44,-0.51
197910,4.23,1.28
198010,2.27,-0.68
198110,3.54,0.59
198210,2.11,-0.84
198310,5.79,2.84
198410,4.14,1.19
198510,4.14,1.19
198610,2.83,-0.12
198710,1.46,-1.49
198810,2.09,-0.86
198910,4.38,1.43
199010,5.08,2.13
199110,1.43,-1.52
199210,1.12,-1.83
199310,3.19,0.24
199410,1.08,-1.87
199510,4.06,1.11
199610,2.76,-0.19
199710,1.28,-1.67
199810,1.68,-1.27
199910,3.30,0.35
200010,0.87,-2.08
200110,1.28,-1.67
200210,5.48,2.53
200310,3.04,0.09
200410,3.53,0.58
200510,4.19,1.24
200610,5.45,2.50
200710,3.64,0.69
200810,1.51,-1.44
200910,3.66,0.71
201010,2.59,-0.36
201110,4.87,1.92
201210,4.58,1.63
201310,2.15,-0.80
201410,5.19,2.24
201510,2.76,-0.19
201610,3.53,0.58
201710,5.26,2.31
201810,3.95,1.00
201910,5.26,2.31
202010,3.47,0.52
202110,3.34,0.39
