Arizona, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,0.14,-0.71
195111,0.95,0.10
195211,1.97,1.12
195311,0.39,-0.46
195411,0.12,-0.73
195511,0.50,-0.35
195611,0.02,-0.83
195711,0.91,0.06
195811,0.69,-0.16
195911,0.71,-0.14
196011,0.49,-0.36
196111,0.65,-0.20
196211,0.72,-0.13
196311,1.28,0.43
196411,0.80,-0.05
196511,1.78,0.93
196611,0.77,-0.08
196711,0.91,0.06
196811,0.79,-0.06
196911,1.20,0.35
197011,0.41,-0.44
197111,0.43,-0.42
197211,1.29,0.44
197311,0.88,0.03
197411,0.52,-0.33
197511,1.01,0.16
197611,0.36,-0.49
197711,0.35,-0.50
197811,3.14,2.29
197911,0.50,-0.35
198011,0.08,-0.77
198111,1.23,0.38
198211,2.02,1.17
198311,1.16,0.31
198411,0.93,0.08
198511,2.33,1.48
198611,1.20,0.35
198711,1.62,0.77
198811,0.72,-0.13
198911,0.05,-0.80
199011,0.80,-0.05
199111,1.22,0.37
199211,0.14,-0.71
199311,1.52,0.67
199411,1.33,0.48
199511,0.58,-0.27
199611,0.79,-0.06
199711,0.59,-0.26
199811,0.93,0.08
199911,0.00,-0.85
200011,0.84,-0.01
200111,0.29,-0.56
200211,0.64,-0.21
200311,1.15,0.30
200411,1.76,0.91
200511,0.06,-0.79
200611,0.07,-0.78
200711,0.60,-0.25
200811,0.89,0.04
200911,0.15,-0.70
201011,0.19,-0.66
201111,0.92,0.07
201211,0.21,-0.64
201311,1.86,1.01
201411,0.11,-0.74
201511,0.76,-0.09
201611,0.94,0.09
201711,0.02,-0.83
201811,0.27,-0.58
201911,2.96,2.11
202011,0.27,-0.58
202111,0.05,-0.80
