Oregon, Precipitation, January
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195001,8.05,3.29
195101,6.54,1.78
195201,4.53,-0.23
195301,9.19,4.43
195401,7.43,2.67
195501,2.54,-2.22
195601,8.37,3.61
195701,2.74,-2.02
195801,5.91,1.15
195901,6.13,1.37
196001,3.62,-1.14
196101,2.73,-2.03
196201,2.10,-2.66
196301,2.12,-2.64
196401,7.52,2.76
196501,7.06,2.30
196601,5.74,0.98
196701,6.31,1.55
196801,4.00,-0.76
196901,7.44,2.68
197001,9.95,5.19
197101,6.57,1.81
197201,6.46,1.70
197301,3.71,-1.05
197401,6.25,1.49
197501,5.41,0.65
197601,4.49,-0.27
197701,1.20,-3.56
197801,4.58,-0.18
197901,3.31,-1.45
198001,5.32,0.56
198101,2.21,-2.55
198201,5.18,0.42
198301,4.64,-0.12
198401,2.08,-2.68
198501,0.49,-4.27
198601,4.61,-0.15
198701,4.57,-0.19
198801,4.97,0.21
198901,4.31,-0.45
199001,6.02,1.26
199101,2.44,-2.32
199201,2.68,-2.08
199301,4.48,-0.28
199401,3.12,-1.64
199501,7.02,2.26
199601,7.26,2.50
199701,6.05,1.29
199801,7.04,2.28
199901,5.31,0.55
200001,5.97,1.21
200101,1.81,-2.95
200201,5.17,0.41
200301,4.96,0.20
200401,5.35,0.59
200501,2.13,-2.63
200601,8.28,3.52
200701,2.62,-2.14
200801,5.87,1.11
200901,2.95,-1.81
201001,4.52,-0.24
201101,3.15,-1.61
201201,5.82,1.06
201301,2.60,-2.16
201401,2.35,-2.41
201501,1.98,-2.78
201601,5.16,0.40
201701,5.01,0.25
201801,4.14,-0.62
201901,3.48,-1.28
202001,6.75,1.99
202101,4.51,-0.25
