Oklahoma, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,9.07,6.22
195107,3.22,0.37
195207,2.36,-0.49
195307,6.00,3.15
195407,0.66,-2.19
195507,1.59,-1.26
195607,2.35,-0.50
195707,1.48,-1.37
195807,5.01,2.16
195907,6.48,3.63
196007,6.01,3.16
196107,5.17,2.32
196207,3.37,0.52
196307,3.88,1.03
196407,0.99,-1.86
196507,2.08,-0.77
196607,2.86,0.01
196707,3.48,0.63
196807,3.07,0.22
196907,1.50,-1.35
197007,1.53,-1.32
197107,3.99,1.14
197207,2.89,0.04
197307,3.70,0.85
197407,0.85,-2.00
197507,3.60,0.75
197607,2.24,-0.61
197707,2.59,-0.26
197807,1.19,-1.66
197907,4.38,1.53
198007,0.42,-2.43
198107,3.83,0.98
198207,2.94,0.09
198307,0.81,-2.04
198407,1.25,-1.60
198507,1.97,-0.88
198607,1.62,-1.23
198707,2.80,-0.05
198807,3.43,0.58
198907,3.18,0.33
199007,3.01,0.16
199107,2.67,-0.18
199207,4.40,1.55
199307,1.76,-1.09
199407,4.51,1.66
199507,3.26,0.41
199607,5.93,3.08
199707,2.54,-0.31
199807,2.44,-0.41
199907,1.38,-1.47
200007,2.54,-0.31
200107,0.92,-1.93
200207,3.48,0.63
200307,0.91,-1.94
200407,4.64,1.79
200507,3.00,0.15
200607,1.79,-1.06
200707,4.48,1.63
200807,2.44,-0.41
200907,3.88,1.03
201007,4.46,1.61
201107,0.79,-2.06
201207,1.16,-1.69
201307,5.28,2.43
201407,4.57,1.72
201507,5.43,2.58
201607,3.72,0.87
201707,3.85,1.00
201807,3.26,0.41
201907,1.83,-1.02
202007,4.75,1.90
202107,3.68,0.83
