Iowa, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,0.57,-1.18
195111,1.29,-0.46
195211,2.73,0.98
195311,1.33,-0.42
195411,0.24,-1.51
195511,0.24,-1.51
195611,2.03,0.28
195711,2.50,0.75
195811,1.62,-0.13
195911,1.86,0.11
196011,0.95,-0.80
196111,2.96,1.21
196211,0.56,-1.19
196311,1.35,-0.40
196411,1.20,-0.55
196511,1.30,-0.45
196611,0.49,-1.26
196711,0.67,-1.08
196811,1.19,-0.56
196911,0.27,-1.48
197011,1.69,-0.06
197111,3.08,1.33
197211,2.28,0.53
197311,2.25,0.50
197411,1.41,-0.34
197511,3.47,1.72
197611,0.10,-1.65
197711,1.65,-0.10
197811,2.41,0.66
197911,1.85,0.10
198011,0.43,-1.32
198111,2.05,0.30
198211,2.93,1.18
198311,4.68,2.93
198411,2.04,0.29
198511,2.24,0.49
198611,1.15,-0.60
198711,2.64,0.89
198811,2.61,0.86
198911,0.27,-1.48
199011,1.65,-0.10
199111,4.36,2.61
199211,4.38,2.63
199311,1.09,-0.66
199411,2.21,0.46
199511,1.70,-0.05
199611,2.65,0.90
199711,1.02,-0.73
199811,1.61,-0.14
199911,1.02,-0.73
200011,2.15,0.40
200111,1.55,-0.20
200211,0.22,-1.53
200311,3.46,1.71
200411,2.21,0.46
200511,1.75,0.00
200611,1.77,0.02
200711,0.18,-1.57
200811,1.72,-0.03
200911,1.19,-0.56
201011,1.64,-0.11
201111,2.08,0.33
201211,1.05,-0.70
201311,1.59,-0.16
201411,0.76,-0.99
201511,4.08,2.33
201611,1.39,-0.36
201711,0.41,-1.34
201811,1.81,0.06
201911,1.49,-0.26
202011,2.09,0.34
202111,0.99,-0.76
