Kansas, Precipitation, October
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,1.16,-0.84
195110,1.86,-0.14
195210,0.02,-1.98
195310,1.70,-0.30
195410,2.40,0.40
195510,1.43,-0.57
195610,1.44,-0.56
195710,2.57,0.57
195810,0.48,-1.52
195910,4.94,2.94
196010,3.09,1.09
196110,2.51,0.51
196210,1.23,-0.77
196310,1.42,-0.58
196410,0.58,-1.42
196510,1.62,-0.38
196610,0.67,-1.33
196710,2.24,0.24
196810,3.40,1.40
196910,3.93,1.93
197010,1.96,-0.04
197110,3.34,1.34
197210,1.64,-0.36
197310,3.23,1.23
197410,3.07,1.07
197510,0.38,-1.62
197610,1.87,-0.13
197710,1.75,-0.25
197810,0.40,-1.60
197910,3.85,1.85
198010,1.79,-0.21
198110,2.36,0.36
198210,1.55,-0.45
198310,3.11,1.11
198410,4.08,2.08
198510,3.41,1.41
198610,3.90,1.90
198710,1.08,-0.92
198810,0.57,-1.43
198910,1.41,-0.59
199010,0.97,-1.03
199110,1.30,-0.70
199210,2.00,0.00
199310,1.21,-0.79
199410,2.24,0.24
199510,0.33,-1.67
199610,1.54,-0.46
199710,3.22,1.22
199810,4.23,2.23
199910,0.61,-1.39
200010,3.98,1.98
200110,1.11,-0.89
200210,4.43,2.43
200310,1.21,-0.79
200410,2.29,0.29
200510,2.58,0.58
200610,2.14,0.14
200710,2.83,0.83
200810,4.78,2.78
200910,3.81,1.81
201010,0.69,-1.31
201110,1.60,-0.40
201210,1.14,-0.86
201310,2.64,0.64
201410,2.75,0.75
201510,1.79,-0.21
201610,1.44,-0.56
201710,2.73,0.73
201810,5.86,3.86
201910,1.96,-0.04
202010,1.09,-0.91
202110,3.05,1.05
