Virginia, Precipitation, February
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195002,2.42,-0.60
195102,2.63,-0.39
195202,2.84,-0.18
195302,3.22,0.20
195402,1.68,-1.34
195502,3.78,0.76
195602,4.49,1.47
195702,4.58,1.56
195802,3.47,0.45
195902,1.69,-1.33
196002,4.89,1.87
196102,4.99,1.97
196202,3.60,0.58
196302,2.27,-0.75
196402,4.36,1.34
196502,3.16,0.14
196602,3.72,0.70
196702,2.63,-0.39
196802,0.51,-2.51
196902,2.85,-0.17
197002,2.82,-0.20
197102,4.47,1.45
197202,4.91,1.89
197302,3.25,0.23
197402,2.39,-0.63
197502,3.23,0.21
197602,1.72,-1.30
197702,1.15,-1.87
197802,0.66,-2.36
197902,4.97,1.95
198002,1.23,-1.79
198102,3.41,0.39
198202,4.74,1.72
198302,3.80,0.78
198402,4.92,1.90
198502,3.61,0.59
198602,2.98,-0.04
198702,2.70,-0.32
198802,2.09,-0.93
198902,3.50,0.48
199002,3.32,0.30
199102,1.90,-1.12
199202,2.89,-0.13
199302,2.83,-0.19
199402,4.79,1.77
199502,2.16,-0.86
199602,2.79,-0.23
199702,2.87,-0.15
199802,5.99,2.97
199902,2.20,-0.82
200002,1.81,-1.21
200102,2.01,-1.01
200202,0.90,-2.12
200302,6.10,3.08
200402,2.38,-0.64
200502,1.82,-1.20
200602,1.65,-1.37
200702,2.15,-0.87
200802,2.71,-0.31
200902,0.94,-2.08
201002,2.96,-0.06
201102,1.68,-1.34
201202,2.54,-0.48
201302,2.27,-0.75
201402,3.36,0.34
201502,2.66,-0.36
201602,4.71,1.69
201702,0.86,-2.16
201802,4.35,1.33
201902,5.23,2.21
202002,5.01,1.99
202102,4.90,1.88
