Ohio, Precipitation, January
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195001,8.49,5.68
195101,4.02,1.21
195201,4.98,2.17
195301,3.87,1.06
195401,2.53,-0.28
195501,1.72,-1.09
195601,1.85,-0.96
195701,2.30,-0.51
195801,1.97,-0.84
195901,5.20,2.39
196001,2.77,-0.04
196101,1.13,-1.68
196201,3.08,0.27
196301,1.33,-1.48
196401,1.98,-0.83
196501,3.27,0.46
196601,2.95,0.14
196701,0.93,-1.88
196801,2.49,-0.32
196901,3.14,0.33
197001,1.33,-1.48
197101,1.65,-1.16
197201,1.85,-0.96
197301,1.87,-0.94
197401,3.29,0.48
197501,3.39,0.58
197601,3.11,0.30
197701,1.32,-1.49
197801,4.34,1.53
197901,3.70,0.89
198001,1.53,-1.28
198101,0.63,-2.18
198201,3.97,1.16
198301,1.21,-1.60
198401,1.07,-1.74
198501,1.56,-1.25
198601,1.34,-1.47
198701,1.55,-1.26
198801,1.39,-1.42
198901,2.33,-0.48
199001,2.28,-0.53
199101,2.20,-0.61
199201,1.98,-0.83
199301,3.37,0.56
199401,3.43,0.62
199501,3.80,0.99
199601,3.71,0.90
199701,2.24,-0.57
199801,3.41,0.60
199901,4.21,1.40
200001,2.62,-0.19
200101,1.28,-1.53
200201,2.06,-0.75
200301,1.61,-1.20
200401,3.61,0.80
200501,6.70,3.89
200601,3.08,0.27
200701,4.51,1.70
200801,2.36,-0.45
200901,2.47,-0.34
201001,1.76,-1.05
201101,1.47,-1.34
201201,3.38,0.57
201301,2.61,-0.20
201401,2.08,-0.73
201501,2.46,-0.35
201601,1.34,-1.47
201701,4.06,1.25
201801,2.31,-0.50
201901,3.42,0.61
202001,3.51,0.70
202101,1.98,-0.83
