Illinois, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,3.88,0.24
195107,4.87,1.23
195207,3.33,-0.31
195307,3.62,-0.02
195407,2.70,-0.94
195507,3.31,-0.33
195607,4.57,0.93
195707,4.04,0.40
195807,8.10,4.46
195907,3.30,-0.34
196007,2.97,-0.67
196107,5.75,2.11
196207,4.82,1.18
196307,4.98,1.34
196407,3.24,-0.40
196507,3.46,-0.18
196607,2.18,-1.46
196707,4.65,1.01
196807,3.42,-0.22
196907,6.31,2.67
197007,3.10,-0.54
197107,4.94,1.30
197207,3.87,0.23
197307,4.45,0.81
197407,1.69,-1.95
197507,3.33,-0.31
197607,3.37,-0.27
197707,3.78,0.14
197807,4.68,1.04
197907,5.66,2.02
198007,3.06,-0.58
198107,6.46,2.82
198207,5.86,2.22
198307,2.02,-1.62
198407,3.08,-0.56
198507,3.24,-0.40
198607,5.73,2.09
198707,4.37,0.73
198807,2.56,-1.08
198907,3.69,0.05
199007,4.11,0.47
199107,2.06,-1.58
199207,7.61,3.97
199307,6.61,2.97
199407,2.73,-0.91
199507,2.97,-0.67
199607,4.35,0.71
199707,2.21,-1.43
199807,3.47,-0.17
199907,2.93,-0.71
200007,4.36,0.72
200107,3.78,0.14
200207,2.60,-1.04
200307,5.00,1.36
200407,4.13,0.49
200507,3.23,-0.41
200607,4.09,0.45
200707,3.31,-0.33
200807,5.91,2.27
200907,4.59,0.95
201007,5.35,1.71
201107,3.61,-0.03
201207,1.40,-2.24
201307,3.16,-0.48
201407,3.29,-0.35
201507,5.21,1.57
201607,6.90,3.26
201707,4.81,1.17
201807,3.44,-0.20
201907,3.05,-0.59
202007,5.61,1.97
202107,4.98,1.34
