Nebraska, Precipitation, December
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195012,0.14,-0.46
195112,0.81,0.21
195212,0.68,0.08
195312,1.03,0.43
195412,0.21,-0.39
195512,0.60,0.00
195612,0.22,-0.38
195712,0.33,-0.27
195812,0.31,-0.29
195912,0.38,-0.22
196012,0.44,-0.16
196112,0.61,0.01
196212,0.50,-0.10
196312,0.26,-0.34
196412,0.40,-0.20
196512,0.76,0.16
196612,0.57,-0.03
196712,0.66,0.06
196812,1.20,0.60
196912,0.58,-0.02
197012,0.30,-0.30
197112,0.41,-0.19
197212,0.92,0.32
197312,1.21,0.61
197412,0.50,-0.10
197512,0.36,-0.24
197612,0.12,-0.48
197712,0.53,-0.07
197812,0.79,0.19
197912,0.29,-0.31
198012,0.31,-0.29
198112,0.93,0.33
198212,1.34,0.74
198312,0.57,-0.03
198412,1.04,0.44
198512,0.50,-0.10
198612,0.42,-0.18
198712,0.94,0.34
198812,0.35,-0.25
198912,0.44,-0.16
199012,0.42,-0.18
199112,0.67,0.07
199212,0.56,-0.04
199312,0.44,-0.16
199412,0.85,0.25
199512,0.19,-0.41
199612,0.23,-0.37
199712,0.47,-0.13
199812,0.20,-0.40
199912,0.29,-0.31
200012,0.40,-0.20
200112,0.11,-0.49
200212,0.09,-0.51
200312,0.35,-0.25
200412,0.10,-0.50
200512,0.37,-0.23
200612,1.98,1.38
200712,1.39,0.79
200812,0.53,-0.07
200912,1.14,0.54
201012,0.37,-0.23
201112,0.59,-0.01
201212,0.72,0.12
201312,0.27,-0.33
201412,1.12,0.52
201512,1.60,1.00
201612,0.82,0.22
201712,0.40,-0.20
201812,1.97,1.37
201912,1.15,0.55
202012,0.62,0.02
202112,0.33,-0.27
