Rhode Island, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,4.50,0.45
195108,3.42,-0.63
195208,8.51,4.46
195308,3.53,-0.52
195408,8.19,4.14
195508,11.92,7.87
195608,1.42,-2.63
195708,2.87,-1.18
195808,5.55,1.50
195908,3.11,-0.94
196008,1.76,-2.29
196108,4.23,0.18
196208,3.77,-0.28
196308,2.40,-1.65
196408,1.78,-2.27
196508,2.74,-1.31
196608,2.19,-1.86
196708,3.80,-0.25
196808,1.68,-2.37
196908,3.15,-0.90
197008,4.51,0.46
197108,2.97,-1.08
197208,2.63,-1.42
197308,3.87,-0.18
197408,3.09,-0.96
197508,3.46,-0.59
197608,7.13,3.08
197708,3.80,-0.25
197808,5.52,1.47
197908,7.57,3.52
198008,1.99,-2.06
198108,1.35,-2.70
198208,2.97,-1.08
198308,3.69,-0.36
198408,0.74,-3.31
198508,8.52,4.47
198608,4.31,0.26
198708,3.14,-0.91
198808,1.33,-2.72
198908,6.15,2.10
199008,5.42,1.37
199108,7.37,3.32
199208,7.15,3.10
199308,1.62,-2.43
199408,6.16,2.11
199508,1.96,-2.09
199608,2.79,-1.26
199708,6.09,2.04
199808,3.50,-0.55
199908,2.74,-1.31
200008,3.30,-0.75
200108,4.22,0.17
200208,2.24,-1.81
200308,4.79,0.74
200408,6.18,2.13
200508,4.10,0.05
200608,4.44,0.39
200708,1.55,-2.50
200808,3.43,-0.62
200908,3.08,-0.97
201008,3.20,-0.85
201108,8.16,4.11
201208,4.17,0.12
201308,3.32,-0.73
201408,2.54,-1.51
201508,2.53,-1.52
201608,2.85,-1.20
201708,1.89,-2.16
201808,4.54,0.49
201908,4.04,-0.01
202008,1.78,-2.27
202108,5.26,1.21
