Virginia, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,5.95,1.43
195107,3.86,-0.66
195207,3.59,-0.93
195307,2.34,-2.18
195407,3.66,-0.86
195507,4.13,-0.39
195607,6.47,1.95
195707,2.12,-2.40
195807,4.64,0.12
195907,6.33,1.81
196007,4.33,-0.19
196107,3.43,-1.09
196207,4.55,0.03
196307,2.40,-2.12
196407,4.50,-0.02
196507,4.28,-0.24
196607,3.51,-1.01
196707,4.26,-0.26
196807,3.73,-0.79
196907,6.22,1.70
197007,5.25,0.73
197107,3.95,-0.57
197207,5.17,0.65
197307,3.49,-1.03
197407,3.19,-1.33
197507,6.49,1.97
197607,3.09,-1.43
197707,2.61,-1.91
197807,4.67,0.15
197907,4.06,-0.46
198007,4.66,0.14
198107,5.06,0.54
198207,4.85,0.33
198307,1.79,-2.73
198407,5.81,1.29
198507,4.81,0.29
198607,3.83,-0.69
198707,2.88,-1.64
198807,4.58,0.06
198907,6.01,1.49
199007,4.32,-0.20
199107,5.49,0.97
199207,4.26,-0.26
199307,2.77,-1.75
199407,6.29,1.77
199507,3.59,-0.93
199607,5.49,0.97
199707,4.51,-0.01
199807,2.15,-2.37
199907,4.18,-0.34
200007,5.14,0.62
200107,5.21,0.69
200207,3.97,-0.55
200307,6.15,1.63
200407,5.81,1.29
200507,5.65,1.13
200607,4.11,-0.41
200707,3.09,-1.43
200807,4.05,-0.47
200907,4.07,-0.45
201007,2.82,-1.70
201107,4.16,-0.36
201207,4.63,0.11
201307,6.46,1.94
201407,3.82,-0.70
201507,5.05,0.53
201607,4.82,0.30
201707,4.13,-0.39
201807,5.39,0.87
201907,4.51,-0.01
202007,4.07,-0.45
202107,4.56,0.04
