Vermont, Precipitation, April
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195004,2.62,-0.66
195104,4.37,1.09
195204,3.60,0.32
195304,4.45,1.17
195404,4.44,1.16
195504,2.82,-0.46
195604,3.03,-0.25
195704,2.19,-1.09
195804,3.19,-0.09
195904,2.01,-1.27
196004,4.23,0.95
196104,4.45,1.17
196204,4.08,0.80
196304,2.88,-0.40
196404,2.74,-0.54
196504,2.46,-0.82
196604,1.19,-2.09
196704,4.09,0.81
196804,3.40,0.12
196904,4.18,0.90
197004,3.71,0.43
197104,2.21,-1.07
197204,2.76,-0.52
197304,4.40,1.12
197404,4.00,0.72
197504,2.90,-0.38
197604,3.21,-0.07
197704,4.19,0.91
197804,2.78,-0.50
197904,3.49,0.21
198004,3.14,-0.14
198104,3.37,0.09
198204,3.46,0.18
198304,6.02,2.74
198404,3.24,-0.04
198504,2.30,-0.98
198604,1.67,-1.61
198704,3.48,0.20
198804,3.68,0.40
198904,3.03,-0.25
199004,3.84,0.56
199104,3.29,0.01
199204,2.92,-0.36
199304,4.10,0.82
199404,4.21,0.93
199504,2.18,-1.10
199604,6.51,3.23
199704,3.01,-0.27
199804,2.52,-0.76
199904,0.88,-2.40
200004,5.93,2.65
200104,0.99,-2.29
200204,4.46,1.18
200304,2.81,-0.47
200404,3.22,-0.06
200504,5.04,1.76
200604,3.25,-0.03
200704,5.16,1.88
200804,3.53,0.25
200904,2.54,-0.74
201004,3.32,0.04
201104,6.22,2.94
201204,3.30,0.02
201304,2.62,-0.66
201404,3.25,-0.03
201504,2.71,-0.57
201604,2.60,-0.68
201704,4.19,0.91
201804,4.70,1.42
201904,5.59,2.31
202004,3.94,0.66
202104,4.06,0.78
