Delaware, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,4.43,0.12
195107,4.47,0.16
195207,4.22,-0.09
195307,3.36,-0.95
195407,2.90,-1.41
195507,1.98,-2.33
195607,6.71,2.40
195707,1.18,-3.13
195807,6.55,2.24
195907,9.80,5.49
196007,6.80,2.49
196107,3.83,-0.48
196207,2.43,-1.88
196307,1.66,-2.65
196407,3.39,-0.92
196507,4.48,0.17
196607,1.90,-2.41
196707,4.61,0.30
196807,2.03,-2.28
196907,7.72,3.41
197007,4.49,0.18
197107,3.66,-0.65
197207,2.99,-1.32
197307,2.94,-1.37
197407,1.13,-3.18
197507,8.17,3.86
197607,4.06,-0.25
197707,2.17,-2.14
197807,5.04,0.73
197907,4.04,-0.27
198007,2.86,-1.45
198107,2.42,-1.89
198207,3.80,-0.51
198307,1.60,-2.71
198407,5.46,1.15
198507,3.68,-0.63
198607,3.07,-1.24
198707,3.34,-0.97
198807,5.90,1.59
198907,8.42,4.11
199007,5.01,0.70
199107,5.32,1.01
199207,3.51,-0.80
199307,2.12,-2.19
199407,5.67,1.36
199507,3.10,-1.21
199607,6.30,1.99
199707,2.62,-1.69
199807,1.84,-2.47
199907,2.21,-2.10
200007,6.03,1.72
200107,4.96,0.65
200207,2.41,-1.90
200307,5.35,1.04
200407,5.85,1.54
200507,5.13,0.82
200607,5.13,0.82
200707,2.50,-1.81
200807,4.51,0.20
200907,2.55,-1.76
201007,4.29,-0.02
201107,3.70,-0.61
201207,3.16,-1.15
201307,6.57,2.26
201407,5.24,0.93
201507,3.33,-0.98
201607,5.53,1.22
201707,8.04,3.73
201807,5.77,1.46
201907,3.41,-0.90
202007,6.37,2.06
202107,5.24,0.93
