Delaware, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,3.69,0.63
195111,6.04,2.98
195211,5.43,2.37
195311,2.57,-0.49
195411,3.97,0.91
195511,2.03,-1.03
195611,4.97,1.91
195711,4.34,1.28
195811,2.76,-0.30
195911,4.86,1.80
196011,1.74,-1.32
196111,1.98,-1.08
196211,5.49,2.43
196311,6.25,3.19
196411,1.85,-1.21
196511,0.83,-2.23
196611,1.35,-1.71
196711,2.00,-1.06
196811,3.83,0.77
196911,2.25,-0.81
197011,3.63,0.57
197111,3.93,0.87
197211,6.49,3.43
197311,1.48,-1.58
197411,1.04,-2.02
197511,3.52,0.46
197611,1.00,-2.06
197711,5.41,2.35
197811,3.25,0.19
197911,4.07,1.01
198011,2.62,-0.44
198111,0.83,-2.23
198211,4.60,1.54
198311,5.18,2.12
198411,2.47,-0.59
198511,4.13,1.07
198611,4.61,1.55
198711,3.52,0.46
198811,4.94,1.88
198911,2.97,-0.09
199011,1.61,-1.45
199111,0.90,-2.16
199211,3.44,0.38
199311,3.28,0.22
199411,3.41,0.35
199511,4.27,1.21
199611,2.03,-1.03
199711,6.35,3.29
199811,1.22,-1.84
199911,2.10,-0.96
200011,2.45,-0.61
200111,0.57,-2.49
200211,5.50,2.44
200311,5.07,2.01
200411,4.58,1.52
200511,3.47,0.41
200611,5.61,2.55
200711,1.53,-1.53
200811,4.73,1.67
200911,4.55,1.49
201011,2.03,-1.03
201111,3.62,0.56
201211,0.98,-2.08
201311,2.48,-0.58
201411,3.96,0.90
201511,3.02,-0.04
201611,0.79,-2.27
201711,2.04,-1.02
201811,6.85,3.79
201911,1.38,-1.68
202011,5.84,2.78
202111,0.88,-2.18
