Florida, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,3.86,0.17
195103,3.34,-0.35
195203,3.82,0.13
195303,2.99,-0.70
195403,2.49,-1.20
195503,1.55,-2.14
195603,1.36,-2.33
195703,4.63,0.94
195803,6.29,2.60
195903,8.62,4.93
196003,6.34,2.65
196103,2.64,-1.05
196203,3.91,0.22
196303,1.69,-2.00
196403,3.24,-0.45
196503,4.02,0.33
196603,1.92,-1.77
196703,1.18,-2.51
196803,1.60,-2.09
196903,5.86,2.17
197003,7.81,4.12
197103,2.20,-1.49
197203,4.59,0.90
197303,5.38,1.69
197403,2.51,-1.18
197503,2.35,-1.34
197603,2.48,-1.21
197703,2.03,-1.66
197803,4.05,0.36
197903,1.99,-1.70
198003,4.94,1.25
198103,3.16,-0.53
198203,5.26,1.57
198303,6.80,3.11
198403,4.55,0.86
198503,2.44,-1.25
198603,4.31,0.62
198703,8.23,4.54
198803,4.97,1.28
198903,3.24,-0.45
199003,2.70,-0.99
199103,6.97,3.28
199203,3.24,-0.45
199303,5.10,1.41
199403,3.67,-0.02
199503,3.38,-0.31
199603,7.21,3.52
199703,2.59,-1.10
199803,6.02,2.33
199903,1.69,-2.00
200003,2.56,-1.13
200103,6.52,2.83
200203,2.70,-0.99
200303,6.47,2.78
200403,1.02,-2.67
200503,5.73,2.04
200603,0.43,-3.26
200703,1.24,-2.45
200803,3.39,-0.30
200903,2.78,-0.91
201003,5.87,2.18
201103,4.06,0.37
201203,2.34,-1.35
201303,1.94,-1.75
201403,5.20,1.51
201503,2.00,-1.69
201603,3.43,-0.26
201703,1.24,-2.45
201803,2.15,-1.54
201903,1.94,-1.75
202003,0.53,-3.16
202103,1.75,-1.94
