Illinois, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,2.69,-0.07
195111,3.29,0.53
195211,3.04,0.28
195311,0.84,-1.92
195411,1.22,-1.54
195511,1.88,-0.88
195611,2.34,-0.42
195711,3.51,0.75
195811,3.61,0.85
195911,2.08,-0.68
196011,2.18,-0.58
196111,3.54,0.78
196211,1.22,-1.54
196311,2.37,-0.39
196411,2.98,0.22
196511,1.16,-1.60
196611,3.34,0.58
196711,2.31,-0.45
196811,4.29,1.53
196911,1.51,-1.25
197011,1.56,-1.20
197111,1.61,-1.15
197211,4.31,1.55
197311,3.32,0.56
197411,3.38,0.62
197511,3.00,0.24
197611,0.61,-2.15
197711,2.60,-0.16
197811,3.38,0.62
197911,3.28,0.52
198011,1.23,-1.53
198111,2.05,-0.71
198211,4.17,1.41
198311,5.50,2.74
198411,4.30,1.54
198511,9.05,6.29
198611,1.81,-0.95
198711,3.70,0.94
198811,5.12,2.36
198911,1.35,-1.41
199011,4.08,1.32
199111,3.65,0.89
199211,6.51,3.75
199311,4.22,1.46
199411,5.54,2.78
199511,2.53,-0.23
199611,3.19,0.43
199711,2.46,-0.30
199811,2.45,-0.31
199911,0.53,-2.23
200011,3.18,0.42
200111,2.62,-0.14
200211,1.04,-1.72
200311,4.51,1.75
200411,4.76,2.00
200511,3.51,0.75
200611,3.32,0.56
200711,1.72,-1.04
200811,1.49,-1.27
200911,2.48,-0.28
201011,3.15,0.39
201111,5.17,2.41
201211,1.21,-1.55
201311,2.49,-0.27
201411,1.86,-0.90
201511,5.52,2.76
201611,2.59,-0.17
201711,2.26,-0.50
201811,3.01,0.25
201911,2.40,-0.36
202011,2.95,0.19
202111,0.87,-1.89
