West Virginia, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,5.69,0.96
195107,3.11,-1.62
195207,3.09,-1.64
195307,3.27,-1.46
195407,6.11,1.38
195507,3.54,-1.19
195607,6.23,1.50
195707,2.92,-1.81
195807,8.12,3.39
195907,4.63,-0.10
196007,4.23,-0.50
196107,5.91,1.18
196207,5.34,0.61
196307,3.59,-1.14
196407,3.90,-0.83
196507,3.74,-0.99
196607,3.65,-1.08
196707,4.88,0.15
196807,3.21,-1.52
196907,5.94,1.21
197007,5.13,0.40
197107,5.59,0.86
197207,4.67,-0.06
197307,4.57,-0.16
197407,3.43,-1.30
197507,3.60,-1.13
197607,5.17,0.44
197707,4.43,-0.30
197807,6.63,1.90
197907,5.46,0.73
198007,7.07,2.34
198107,4.39,-0.34
198207,5.00,0.27
198307,4.05,-0.68
198407,5.39,0.66
198507,4.93,0.20
198607,5.52,0.79
198707,2.63,-2.10
198807,4.02,-0.71
198907,4.97,0.24
199007,5.45,0.72
199107,4.10,-0.63
199207,6.46,1.73
199307,2.85,-1.88
199407,5.64,0.91
199507,2.88,-1.85
199607,7.11,2.38
199707,4.36,-0.37
199807,3.08,-1.65
199907,3.45,-1.28
200007,5.32,0.59
200107,7.60,2.87
200207,5.09,0.36
200307,5.85,1.12
200407,4.32,-0.41
200507,5.63,0.90
200607,4.50,-0.23
200707,5.14,0.41
200807,4.94,0.21
200907,5.25,0.52
201007,4.83,0.10
201107,3.91,-0.82
201207,5.88,1.15
201307,6.17,1.44
201407,4.03,-0.70
201507,6.46,1.73
201607,4.93,0.20
201707,6.17,1.44
201807,4.79,0.06
201907,4.58,-0.15
202007,4.34,-0.39
202107,3.31,-1.42
