Wisconsin, Precipitation, February
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195002,0.91,-0.12
195102,1.71,0.68
195202,0.62,-0.41
195302,2.13,1.10
195402,0.78,-0.25
195502,1.02,-0.01
195602,0.48,-0.55
195702,0.66,-0.37
195802,0.11,-0.92
195902,1.21,0.18
196002,0.72,-0.31
196102,1.23,0.20
196202,1.77,0.74
196302,0.54,-0.49
196402,0.22,-0.81
196502,1.20,0.17
196602,1.23,0.20
196702,1.07,0.04
196802,0.36,-0.67
196902,0.11,-0.92
197002,0.26,-0.77
197102,2.56,1.53
197202,0.74,-0.29
197302,0.94,-0.09
197402,1.05,0.02
197502,1.20,0.17
197602,1.38,0.35
197702,0.94,-0.09
197802,0.32,-0.71
197902,1.28,0.25
198002,0.41,-0.62
198102,2.45,1.42
198202,0.26,-0.77
198302,1.20,0.17
198402,1.39,0.36
198502,1.27,0.24
198602,1.30,0.27
198702,0.15,-0.88
198802,0.32,-0.71
198902,0.47,-0.56
199002,0.74,-0.29
199102,0.64,-0.39
199202,0.82,-0.21
199302,0.48,-0.55
199402,1.11,0.08
199502,0.34,-0.69
199602,0.70,-0.33
199702,0.88,-0.15
199802,1.59,0.56
199902,1.18,0.15
200002,1.27,0.24
200102,1.65,0.62
200202,1.78,0.75
200302,0.64,-0.39
200402,1.66,0.63
200502,1.24,0.21
200602,0.75,-0.28
200702,1.11,0.08
200802,1.61,0.58
200902,1.10,0.07
201002,0.57,-0.46
201102,1.13,0.10
201202,1.29,0.26
201302,1.63,0.60
201402,1.27,0.24
201502,0.42,-0.61
201602,0.82,-0.21
201702,1.34,0.31
201802,1.51,0.48
201902,3.12,2.09
202002,0.68,-0.35
202102,0.88,-0.15
