Nebraska, Precipitation, September
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,2.22,0.07
195109,3.33,1.18
195209,0.63,-1.52
195309,0.69,-1.46
195409,1.49,-0.66
195509,2.58,0.43
195609,0.59,-1.56
195709,2.31,0.16
195809,1.77,-0.38
195909,2.38,0.23
196009,1.53,-0.62
196109,3.27,1.12
196209,1.58,-0.57
196309,3.58,1.43
196409,1.94,-0.21
196509,5.76,3.61
196609,2.25,0.10
196709,1.90,-0.25
196809,1.58,-0.57
196909,1.38,-0.77
197009,2.80,0.65
197109,1.86,-0.29
197209,1.90,-0.25
197309,6.56,4.41
197409,0.67,-1.48
197509,0.88,-1.27
197609,2.05,-0.10
197709,2.15,0.00
197809,1.39,-0.76
197909,1.26,-0.89
198009,0.68,-1.47
198109,1.17,-0.98
198209,1.89,-0.26
198309,1.58,-0.57
198409,0.78,-1.37
198509,3.74,1.59
198609,3.76,1.61
198709,1.94,-0.21
198809,3.00,0.85
198909,3.09,0.94
199009,0.90,-1.25
199109,1.64,-0.51
199209,1.62,-0.53
199309,2.59,0.44
199409,1.76,-0.39
199509,2.61,0.46
199609,3.66,1.51
199709,2.66,0.51
199809,1.01,-1.14
199909,1.67,-0.48
200009,1.49,-0.66
200109,2.76,0.61
200209,1.42,-0.73
200309,2.21,0.06
200409,3.49,1.34
200509,1.05,-1.10
200609,3.48,1.33
200709,1.82,-0.33
200809,2.71,0.56
200909,1.52,-0.63
201009,2.04,-0.11
201109,0.88,-1.27
201209,0.49,-1.66
201309,2.32,0.17
201409,2.57,0.42
201509,2.54,0.39
201609,2.21,0.06
201709,2.72,0.57
201809,2.74,0.59
201909,2.49,0.34
202009,1.04,-1.11
202109,2.06,-0.09
