Ohio, Precipitation, February
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195002,4.31,2.02
195102,3.35,1.06
195202,2.25,-0.04
195302,1.26,-1.03
195402,1.54,-0.75
195502,3.47,1.18
195602,4.56,2.27
195702,2.13,-0.16
195802,0.95,-1.34
195902,3.19,0.90
196002,2.81,0.52
196102,3.10,0.81
196202,3.29,1.00
196302,0.90,-1.39
196402,1.61,-0.68
196502,3.16,0.87
196602,2.39,0.10
196702,2.08,-0.21
196802,0.56,-1.73
196902,0.82,-1.47
197002,1.64,-0.65
197102,3.56,1.27
197202,1.85,-0.44
197302,1.54,-0.75
197402,1.81,-0.48
197502,3.81,1.52
197602,2.83,0.54
197702,1.14,-1.15
197802,0.43,-1.86
197902,2.74,0.45
198002,1.30,-0.99
198102,3.49,1.20
198202,2.05,-0.24
198302,1.08,-1.21
198402,2.20,-0.09
198502,2.09,-0.20
198602,3.07,0.78
198702,0.51,-1.78
198802,3.28,0.99
198902,2.92,0.63
199002,4.31,2.02
199102,1.98,-0.31
199202,1.39,-0.90
199302,2.17,-0.12
199402,1.83,-0.46
199502,1.31,-0.98
199602,2.15,-0.14
199702,2.28,-0.01
199802,2.55,0.26
199902,2.66,0.37
200002,3.24,0.95
200102,1.57,-0.72
200202,1.64,-0.65
200302,2.88,0.59
200402,1.36,-0.93
200502,1.72,-0.57
200602,1.63,-0.66
200702,2.05,-0.24
200802,4.90,2.61
200902,2.03,-0.26
201002,2.05,-0.24
201102,4.58,2.29
201202,1.62,-0.67
201302,1.88,-0.41
201402,2.60,0.31
201502,1.47,-0.82
201602,3.24,0.95
201702,2.03,-0.26
201802,5.40,3.11
201902,4.69,2.40
202002,2.98,0.69
202102,2.03,-0.26
