Georgia, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,7.32,1.72
195107,5.38,-0.22
195207,2.74,-2.86
195307,6.92,1.32
195407,3.44,-2.16
195507,6.89,1.29
195607,5.83,0.23
195707,4.82,-0.78
195807,7.03,1.43
195907,5.62,0.02
196007,5.58,-0.02
196107,4.32,-1.28
196207,4.64,-0.96
196307,5.79,0.19
196407,9.46,3.86
196507,5.40,-0.20
196607,4.83,-0.77
196707,7.18,1.58
196807,5.53,-0.07
196907,5.50,-0.10
197007,5.42,-0.18
197107,8.03,2.43
197207,3.99,-1.61
197307,4.30,-1.30
197407,5.27,-0.33
197507,7.36,1.76
197607,4.20,-1.40
197707,4.41,-1.19
197807,4.64,-0.96
197907,6.56,0.96
198007,2.54,-3.06
198107,3.91,-1.69
198207,6.15,0.55
198307,2.77,-2.83
198407,8.26,2.66
198507,6.61,1.01
198607,2.95,-2.65
198707,3.61,-1.99
198807,3.91,-1.69
198907,7.37,1.77
199007,4.34,-1.26
199107,7.64,2.04
199207,5.20,-0.40
199307,3.11,-2.49
199407,8.95,3.35
199507,3.50,-2.10
199607,4.21,-1.39
199707,4.87,-0.73
199807,4.69,-0.91
199907,4.91,-0.69
200007,3.55,-2.05
200107,5.23,-0.37
200207,4.42,-1.18
200307,7.59,1.99
200407,4.31,-1.29
200507,8.22,2.62
200607,3.05,-2.55
200707,5.33,-0.27
200807,4.87,-0.73
200907,3.62,-1.98
201007,3.71,-1.89
201107,4.54,-1.06
201207,4.44,-1.16
201307,9.60,4.00
201407,3.96,-1.64
201507,4.65,-0.95
201607,2.75,-2.85
201707,4.86,-0.74
201807,6.26,0.66
201907,3.93,-1.67
202007,3.95,-1.65
202107,7.29,1.69
