Virginia, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,2.23,-0.62
195111,4.55,1.70
195211,5.13,2.28
195311,1.46,-1.39
195411,2.85,0.00
195511,1.85,-1.00
195611,2.46,-0.39
195711,4.42,1.57
195811,1.91,-0.94
195911,3.27,0.42
196011,1.23,-1.62
196111,2.47,-0.38
196211,5.53,2.68
196311,5.49,2.64
196411,2.40,-0.45
196511,0.85,-2.00
196611,2.19,-0.66
196711,1.66,-1.19
196811,3.34,0.49
196911,2.02,-0.83
197011,3.73,0.88
197111,2.75,-0.10
197211,5.59,2.74
197311,2.13,-0.72
197411,1.79,-1.06
197511,2.14,-0.71
197611,1.59,-1.26
197711,5.38,2.53
197811,3.40,0.55
197911,4.42,1.57
198011,2.74,-0.11
198111,0.90,-1.95
198211,3.64,0.79
198311,4.54,1.69
198411,3.23,0.38
198511,8.88,6.03
198611,3.70,0.85
198711,3.80,0.95
198811,4.22,1.37
198911,3.09,0.24
199011,1.68,-1.17
199111,2.08,-0.77
199211,4.24,1.39
199311,4.03,1.18
199411,2.73,-0.12
199511,3.81,0.96
199611,3.72,0.87
199711,4.47,1.62
199811,1.15,-1.70
199911,2.22,-0.63
200011,1.88,-0.97
200111,0.59,-2.26
200211,4.80,1.95
200311,4.35,1.50
200411,4.21,1.36
200511,3.66,0.81
200611,5.28,2.43
200711,1.05,-1.80
200811,2.89,0.04
200911,6.68,3.83
201011,2.00,-0.85
201111,3.86,1.01
201211,0.67,-2.18
201311,3.03,0.18
201411,3.13,0.28
201511,3.92,1.07
201611,1.37,-1.48
201711,1.36,-1.49
201811,6.08,3.23
201911,2.48,-0.37
202011,5.15,2.30
202111,0.94,-1.91
