Wisconsin, Precipitation, May
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,2.96,-0.58
195105,3.22,-0.32
195205,3.07,-0.47
195305,3.04,-0.50
195405,3.81,0.27
195505,3.41,-0.13
195605,3.71,0.17
195705,4.24,0.70
195805,2.10,-1.44
195905,4.45,0.91
196005,5.83,2.29
196105,2.76,-0.78
196205,4.48,0.94
196305,2.94,-0.60
196405,4.38,0.84
196505,4.39,0.85
196605,1.67,-1.87
196705,2.33,-1.21
196805,4.56,1.02
196905,2.95,-0.59
197005,5.99,2.45
197105,3.21,-0.33
197205,2.40,-1.14
197305,6.68,3.14
197405,3.86,0.32
197505,2.70,-0.84
197605,2.11,-1.43
197705,2.65,-0.89
197805,4.04,0.50
197905,3.71,0.17
198005,2.49,-1.05
198105,1.93,-1.61
198205,4.20,0.66
198305,4.39,0.85
198405,2.79,-0.75
198505,3.21,-0.33
198605,2.14,-1.40
198705,3.32,-0.22
198805,1.32,-2.22
198905,4.10,0.56
199005,4.23,0.69
199105,4.85,1.31
199205,2.05,-1.49
199305,4.87,1.33
199405,1.79,-1.75
199505,3.64,0.10
199605,2.56,-0.98
199705,3.01,-0.53
199805,3.42,-0.12
199905,4.88,1.34
200005,4.26,0.72
200105,4.91,1.37
200205,3.00,-0.54
200305,4.82,1.28
200405,7.54,4.00
200505,2.61,-0.93
200605,4.16,0.62
200705,2.62,-0.92
200805,3.11,-0.43
200905,2.88,-0.66
201005,3.15,-0.39
201105,3.05,-0.49
201205,4.81,1.27
201305,5.37,1.83
201405,3.80,0.26
201505,4.65,1.11
201605,3.06,-0.48
201705,4.94,1.40
201805,4.70,1.16
201905,5.56,2.02
202005,3.97,0.43
202105,2.99,-0.55
