Louisiana, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,6.47,0.83
195107,5.57,-0.07
195207,6.39,0.75
195307,5.78,0.14
195407,5.70,0.06
195507,9.28,3.64
195607,3.35,-2.29
195707,3.64,-2.00
195807,6.15,0.51
195907,8.36,2.72
196007,3.67,-1.97
196107,7.44,1.80
196207,2.35,-3.29
196307,6.07,0.43
196407,6.32,0.68
196507,4.52,-1.12
196607,4.75,-0.89
196707,6.43,0.79
196807,4.88,-0.76
196907,6.67,1.03
197007,4.68,-0.96
197107,6.81,1.17
197207,6.16,0.52
197307,5.33,-0.31
197407,4.92,-0.72
197507,7.78,2.14
197607,5.39,-0.25
197707,5.02,-0.62
197807,4.64,-1.00
197907,8.87,3.23
198007,3.38,-2.26
198107,4.73,-0.91
198207,4.65,-0.99
198307,2.33,-3.31
198407,4.53,-1.11
198507,5.33,-0.31
198607,3.02,-2.62
198707,5.05,-0.59
198807,6.11,0.47
198907,7.91,2.27
199007,3.18,-2.46
199107,5.69,0.05
199207,5.02,-0.62
199307,3.75,-1.89
199407,7.03,1.39
199507,6.30,0.66
199607,5.37,-0.27
199707,4.57,-1.07
199807,3.57,-2.07
199907,4.39,-1.25
200007,2.78,-2.86
200107,4.34,-1.30
200207,5.40,-0.24
200307,5.88,0.24
200407,4.33,-1.31
200507,5.59,-0.05
200607,5.67,0.03
200707,8.72,3.08
200807,2.51,-3.13
200907,6.69,1.05
201007,5.48,-0.16
201107,6.16,0.52
201207,7.74,2.10
201307,4.41,-1.23
201407,5.95,0.31
201507,3.00,-2.64
201607,4.83,-0.81
201707,4.76,-0.88
201807,5.10,-0.54
201907,7.38,1.74
202007,6.96,1.32
202107,6.83,1.19
