North Carolina, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,3.26,-2.02
195108,3.71,-1.57
195208,8.24,2.96
195308,4.21,-1.07
195408,4.03,-1.25
195508,9.25,3.97
195608,4.07,-1.21
195708,4.28,-1.00
195808,6.01,0.73
195908,4.51,-0.77
196008,5.23,-0.05
196108,6.66,1.38
196208,3.66,-1.62
196308,3.40,-1.88
196408,6.84,1.56
196508,3.96,-1.32
196608,6.32,1.04
196708,8.14,2.86
196808,2.73,-2.55
196908,5.93,0.65
197008,6.29,1.01
197108,6.02,0.74
197208,3.20,-2.08
197308,4.78,-0.50
197408,7.75,2.47
197508,2.55,-2.73
197608,3.72,-1.56
197708,4.97,-0.31
197808,5.39,0.11
197908,3.24,-2.04
198008,2.37,-2.91
198108,6.18,0.90
198208,3.65,-1.63
198308,2.84,-2.44
198408,3.53,-1.75
198508,6.32,1.04
198608,8.45,3.17
198708,4.24,-1.04
198808,5.08,-0.20
198908,5.10,-0.18
199008,5.81,0.53
199108,5.76,0.48
199208,8.03,2.75
199308,3.03,-2.25
199408,5.59,0.31
199508,5.13,-0.15
199608,5.85,0.57
199708,1.90,-3.38
199808,5.03,-0.25
199908,4.22,-1.06
200008,5.18,-0.10
200108,4.19,-1.09
200208,4.97,-0.31
200308,6.39,1.11
200408,7.62,2.34
200508,4.07,-1.21
200608,4.85,-0.43
200708,2.05,-3.23
200808,5.97,0.69
200908,5.04,-0.24
201008,4.52,-0.76
201108,6.98,1.70
201208,5.92,0.64
201308,4.79,-0.49
201408,5.22,-0.06
201508,4.00,-1.28
201608,4.49,-0.79
201708,5.15,-0.13
201808,6.61,1.33
201908,5.14,-0.14
202008,7.98,2.70
202108,6.06,0.78
