Washington, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,1.20,0.18
195108,1.18,0.16
195208,0.72,-0.30
195308,1.69,0.67
195408,2.03,1.01
195508,0.10,-0.92
195608,1.51,0.49
195708,1.08,0.06
195808,0.45,-0.57
195908,0.99,-0.03
196008,1.97,0.95
196108,1.04,0.02
196208,2.05,1.03
196308,1.12,0.10
196408,1.78,0.76
196508,2.03,1.01
196608,0.55,-0.47
196708,0.07,-0.95
196808,3.23,2.21
196908,0.39,-0.63
197008,0.26,-0.76
197108,0.74,-0.28
197208,1.24,0.22
197308,0.37,-0.65
197408,0.24,-0.78
197508,3.17,2.15
197608,2.94,1.92
197708,2.70,1.68
197808,2.42,1.40
197908,1.34,0.32
198008,1.11,0.09
198108,0.40,-0.62
198208,1.06,0.04
198308,1.51,0.49
198408,0.65,-0.37
198508,0.84,-0.18
198608,0.21,-0.81
198708,0.54,-0.48
198808,0.36,-0.66
198908,1.60,0.58
199008,1.87,0.85
199108,1.86,0.84
199208,0.80,-0.22
199308,0.86,-0.16
199408,0.42,-0.60
199508,1.63,0.61
199608,0.63,-0.39
199708,1.09,0.07
199808,0.21,-0.81
199908,1.31,0.29
200008,0.40,-0.62
200108,1.43,0.41
200208,0.31,-0.71
200308,0.29,-0.73
200408,3.21,2.19
200508,0.49,-0.53
200608,0.18,-0.84
200708,0.70,-0.32
200808,2.13,1.11
200908,0.86,-0.16
201008,0.74,-0.28
201108,0.20,-0.82
201208,0.10,-0.92
201308,1.60,0.58
201408,1.47,0.45
201508,1.33,0.31
201608,0.36,-0.66
201708,0.14,-0.88
201808,0.35,-0.67
201908,0.94,-0.08
202008,0.45,-0.57
202108,0.68,-0.34
