Wisconsin, Precipitation, April
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195004,3.18,0.55
195104,3.96,1.33
195204,1.62,-1.01
195304,3.52,0.89
195404,5.18,2.55
195504,2.91,0.28
195604,2.09,-0.54
195704,2.20,-0.43
195804,2.55,-0.08
195904,2.04,-0.59
196004,3.63,1.00
196104,2.13,-0.50
196204,1.94,-0.69
196304,2.07,-0.56
196404,3.40,0.77
196504,3.62,0.99
196604,1.76,-0.87
196704,3.30,0.67
196804,4.17,1.54
196904,2.22,-0.41
197004,1.82,-0.81
197104,1.45,-1.18
197204,2.25,-0.38
197304,4.19,1.56
197404,3.12,0.49
197504,3.69,1.06
197604,3.11,0.48
197704,3.20,0.57
197804,3.58,0.95
197904,1.91,-0.72
198004,2.00,-0.63
198104,4.26,1.63
198204,3.17,0.54
198304,2.27,-0.36
198404,3.63,1.00
198504,2.42,-0.21
198604,2.86,0.23
198704,1.93,-0.70
198804,1.95,-0.68
198904,1.43,-1.20
199004,2.71,0.08
199104,3.88,1.25
199204,3.04,0.41
199304,4.32,1.69
199404,3.62,0.99
199504,2.94,0.31
199604,2.42,-0.21
199704,0.97,-1.66
199804,2.34,-0.29
199904,4.13,1.50
200004,2.42,-0.21
200104,4.86,2.23
200204,4.21,1.58
200304,2.76,0.13
200404,2.17,-0.46
200504,1.60,-1.03
200604,2.62,-0.01
200704,2.48,-0.15
200804,5.19,2.56
200904,3.08,0.45
201004,2.34,-0.29
201104,3.71,1.08
201204,2.68,0.05
201304,4.85,2.22
201404,5.04,2.41
201504,2.94,0.31
201604,2.21,-0.42
201704,4.59,1.96
201804,2.53,-0.10
201904,3.72,1.09
202004,2.27,-0.36
202104,2.37,-0.26
