Louisiana, Precipitation, December
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195012,4.43,-1.04
195112,5.87,0.40
195212,5.59,0.12
195312,7.90,2.43
195412,3.18,-2.29
195512,3.37,-2.10
195612,6.96,1.49
195712,3.53,-1.94
195812,1.55,-3.92
195912,4.83,-0.64
196012,6.44,0.97
196112,8.59,3.12
196212,3.79,-1.68
196312,4.33,-1.14
196412,4.89,-0.58
196512,5.96,0.49
196612,4.49,-0.98
196712,9.36,3.89
196812,6.97,1.50
196912,6.21,0.74
197012,3.73,-1.74
197112,9.61,4.14
197212,7.47,2.00
197312,6.22,0.75
197412,6.22,0.75
197512,3.07,-2.40
197612,6.11,0.64
197712,3.75,-1.72
197812,4.66,-0.81
197912,4.27,-1.20
198012,1.56,-3.91
198112,3.99,-1.48
198212,14.45,8.98
198312,7.39,1.92
198412,2.51,-2.96
198512,4.29,-1.18
198612,5.83,0.36
198712,5.05,-0.42
198812,5.82,0.35
198912,4.98,-0.49
199012,6.10,0.63
199112,5.33,-0.14
199212,5.15,-0.32
199312,3.62,-1.85
199412,4.79,-0.68
199512,6.05,0.58
199612,4.48,-0.99
199712,5.76,0.29
199812,5.51,0.04
199912,4.47,-1.00
200012,4.02,-1.45
200112,5.55,0.08
200212,7.97,2.50
200312,3.34,-2.13
200412,4.07,-1.40
200512,3.60,-1.87
200612,7.98,2.51
200712,4.08,-1.39
200812,5.24,-0.23
200912,10.53,5.06
201012,2.05,-3.42
201112,5.51,0.04
201212,5.98,0.51
201312,3.78,-1.69
201412,4.15,-1.32
201512,5.69,0.22
201612,6.30,0.83
201712,4.98,-0.49
201812,8.73,3.26
201912,2.97,-2.50
202012,5.23,-0.24
202112,2.72,-2.75
