New Jersey, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,4.26,0.37
195103,5.23,1.34
195203,5.39,1.50
195303,6.84,2.95
195403,3.68,-0.21
195503,4.38,0.49
195603,4.84,0.95
195703,2.98,-0.91
195803,5.31,1.42
195903,3.88,-0.01
196003,2.35,-1.54
196103,5.38,1.49
196203,3.59,-0.30
196303,4.27,0.38
196403,2.15,-1.74
196503,3.22,-0.67
196603,1.67,-2.22
196703,5.17,1.28
196803,4.91,1.02
196903,2.99,-0.90
197003,3.82,-0.07
197103,2.96,-0.93
197203,3.48,-0.41
197303,3.56,-0.33
197403,5.09,1.20
197503,4.19,0.30
197603,2.10,-1.79
197703,4.99,1.10
197803,4.22,0.33
197903,3.52,-0.37
198003,6.98,3.09
198103,1.41,-2.48
198203,2.38,-1.51
198303,7.72,3.83
198403,6.34,2.45
198503,1.81,-2.08
198603,1.99,-1.90
198703,2.93,-0.96
198803,2.33,-1.56
198903,4.13,0.24
199003,2.73,-1.16
199103,5.08,1.19
199203,3.63,-0.26
199303,6.90,3.01
199403,7.12,3.23
199503,1.91,-1.98
199603,4.32,0.43
199703,4.65,0.76
199803,5.11,1.22
199903,4.95,1.06
200003,4.61,0.72
200103,5.95,2.06
200203,4.21,0.32
200303,4.07,0.18
200403,3.30,-0.59
200503,4.01,0.12
200603,0.82,-3.07
200703,4.11,0.22
200803,4.09,0.20
200903,2.01,-1.88
201003,8.66,4.77
201103,5.55,1.66
201203,1.65,-2.24
201303,2.89,-1.00
201403,3.97,0.08
201503,4.55,0.66
201603,1.87,-2.02
201703,4.06,0.17
201803,4.64,0.75
201903,3.84,-0.05
202003,3.61,-0.28
202103,3.84,-0.05
